school_id,name,careers_link,rows_now,best_pattern,candidates,note
1205,Alvernia University,https://www.alvernia.edu/community-engagement/holleran-center-community-and-global-engagement/holleran-center-community-service%C2%A0,7,www.alvernia.edu/<*>,12,score=10.2
1206,Pennsylvania State University-Penn State Berks,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=a85e9b4f6d2001e9e53607fbc4019110,6,psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Berks/<*>?locations,6,score=12.0
1207,Rosemont College,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=73e335b6-c8b9-44c9-bb2d-c83d54941069&ccId=9200074416396_2&lang=en_US&selectedMenuKey=CurrentOpenings,0,,0,no repeated link pattern found
1209,Pennsylvania State University-Penn State Schuylkill,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=b0858b72065c016f25d63c02c5011713,2,psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Schuylkill/<*>?locations,2,score=2.8
1210,Marywood University,https://www.marywood.edu/depts/human-resources/employment-opportunities/,2,www.marywood.edu/academics/<*>,4,score=4.0
1211,University of Scranton,https://www.follett.com/careerportal/find-career.cfm,6,follett.com/who-we-help/<*>,4,score=3.9
1213,Pennsylvania State University-Penn State Shenango,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=c1cfc9c255a401aad5f3f94bc5016c12,7,psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Shenango/<*>?locations,6,score=10.3
1221,Washington & Jefferson College,https://www.washjeff.edu/applicantpro/job/Pennsylvania/Washington/Human-Resources-Coordinator/4110192,9,www.washjeff.edu/student-life/<*>,12,score=15.9
1223,West Chester University of Pennsylvania,https://www.wcupa.edu/hr/,3,www.wcupa.edu/hr/<*>,11,score=14.2
1224,King's College,https://www.kings.edu/human-resources/careers.html,3,www.kings.edu/human-resources/<*>,3,score=4.8
1227,Pennsylvania State University-Penn State York,https://psu.wd1.myworkdayjobs.com/PSU_Academic?locations=ac1efd63d81001e62e623732c701fd1b,5,psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-York/<*>?locations,5,score=10.0
1229,Inter American University of Puerto Rico-Aguadilla,https://iaupr.elluciancrmrecruit.com/Apply/,0,,0,no repeated link pattern found
1231,Inter American University of Puerto Rico-Arecibo,https://iaupr.elluciancrmrecruit.com/Apply/Account/Create,0,,0,no repeated link pattern found
1233,University of Puerto Rico-Arecibo,https://upra.edu/recursos-humanos/convocatorias/,0,upra.edu/<*>,4,score=5.6
1234,Inter American University of Puerto Rico-Barranquitas,https://iaupr.elluciancrmrecruit.com/Apply,0,,0,no repeated link pattern found
1235,American University of Puerto Rico,https://aupr.edu/empleo-remunerado/,0,,0,page did not load
1236,Caribbean University-Bayamon,https://careers.smartrecruiters.com/CaribbeanUniversity,9,jobs.smartrecruiters.com/CaribbeanUniversity/<*>,9,score=18.0
1237,Inter American University of Puerto Rico-Bayamon,https://www.inter.edu/en/department/bayamon/,1,www.inter.edu/en/<*>,15,score=19.2
1238,University of Puerto Rico-Bayamon,https://www.upr.edu/ac/oficinas-adscritas/recursos-humanos/oficina-de-recursos-humanos-convocatorias/,1,www.upr.edu/ac/<*>,13,score=20.0
1239,Universidad Central de Bayamon,https://ucb.edu.pr/oficina-de-recursos-humanos/,2,ucb.edu.pr/<*>,33,score=57.0
1240,Caribbean University-Carolina,https://careers.smartrecruiters.com/CaribbeanUniversity,9,jobs.smartrecruiters.com/CaribbeanUniversity/<*>,9,score=18.0
1241,Universidad Ana G. Mendez-Carolina Campus,https://jobs.uagm.edu/Home?lang=es,1,"jobs.uagm.edu/<*>?cat,lang",4,score=8.0
1242,University of Puerto Rico-Carolina,https://carolina-upr-csm.symplicity.com/,1,,0,no repeated link pattern found
1243,University of Puerto Rico at Cayey,https://www.cayey.upr.edu/oficina-de-recursos-humanos/,2,www.cayey.upr.edu/<*>,38,score=52.4
1244,Inter American University of Puerto Rico-Fajardo,https://fajardo.inter.edu/empleos/,5,fajardo.inter.edu/<*>,16,score=16.1
1245,Inter American University of Puerto Rico-Guayama,https://iaupr.elluciancrmrecruit.com/Apply,0,,0,no repeated link pattern found
1246,Atlantic University,https://www.indeed.com/cmp/Atlantic-University-1/jobs,5,,0,no repeated link pattern found
1247,Universidad Ana G. Mendez-Gurabo Campus,https://jobs.uagm.edu/Home?lang=es,1,"jobs.uagm.edu/<*>?cat,lang",4,score=8.0
1249,University of Puerto Rico-Humacao,https://www.uprh.edu/empleos/,1,www.uprh.edu/<*>,28,score=40.4
1250,American University of Puerto Rico,https://aupr.edu/empleo-remunerado/,0,,0,page did not load
1253,University of Puerto Rico-Mayaguez,https://www.eventbrite.com/e/38th-job-fair-tickets-1992770470120,0,www.eventbrite.com/l/<*>,13,score=11.8
1254,Inter American University of Puerto Rico-Ponce,https://ponce.inter.edu/recursos-humanos-2/,2,ponce.inter.edu/<*>,11,score=11.7
1255,Caribbean University-Ponce,https://careers.smartrecruiters.com/CaribbeanUniversity,9,jobs.smartrecruiters.com/CaribbeanUniversity/<*>,9,score=18.0
1257,University of Puerto Rico at Ponce,https://www.uprp.edu/en/articulos/administracion/recursos-humanos/,4,www.uprp.edu/wp-content/uploads/sites/<*>/<*>/<*>/<*>,29,score=58.0
1258,Inter American University of Puerto Rico-San German,https://iaupr.elluciancrmrecruit.com/Apply,0,,0,no repeated link pattern found
1260,Inter American University of Puerto Rico-Metro,https://iaupr.elluciancrmrecruit.com/Apply/Account/Create?returnUrl=%2FApply,0,,0,no repeated link pattern found
1261,Universidad Ana G. Mendez-Cupey Campus,https://jobs.uagm.edu/Home?lang=es,1,"jobs.uagm.edu/<*>?cat,lang",4,score=8.0
1262,University of Puerto Rico-Rio Piedras,https://recursoshumanos.uprrp.edu/,7,decadm.uprrp.edu/recursoshumanos/<*>/<*>/<*>/<*>,8,score=16.0
1263,Universidad del Sagrado Corazon,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=78334d6d-1342-4b7f-9674-a7916c71caa7&ccId=19000101_000001&lang=en_US,5,,0,no repeated link pattern found
1264,Caribbean University-Vega Baja,https://careers.smartrecruiters.com/CaribbeanUniversity,9,jobs.smartrecruiters.com/CaribbeanUniversity/<*>,9,score=18.0
1272,Bryant University,https://www.bryant.edu/why-bryant/career-outcomes,4,news.bryant.edu/<*>,9,score=18.0
1273,University of South Carolina Aiken,https://www.usca.edu/departments/human-resources/employment/internal-job-postings/,5,www.usca.edu/departments/<*>,18,score=19.6
1279,College of Charleston,https://charleston.edu/academic-affairs/faculty-careers.php,3,charleston.edu/academic-affairs/<*>,3,score=2.5
1281,Presbyterian College,https://www.presby.edu/about/offices-and-services/human-resources/job-opportunities/,4,www.presby.edu/about/offices-and-services/human-resources/employment/<*>,8,score=11.8
1284,Columbia College,https://www.columbiasc.edu/academics/academic-career-support,7,www.columbiasc.edu/academics/<*>,6,score=8.2
1287,University of South Carolina-Columbia,https://www.sc.edu/experience/career-prep/index.php,6,,0,no repeated link pattern found
1288,Coastal Carolina University,https://www.coastal.edu:443/hreo/,4,www.coastal.edu:443/hreo/<*>,5,score=4.7
1297,Coker University,https://www.coker.edu/offices-services/careers/faculty-jobs/,4,www.coker.edu/<*>,15,score=17.7
1298,Newberry College,https://www.newberry.edu/employment,2,www.newberry.edu/academics/<*>,10,score=8.0
1303,University of South Carolina-Upstate,https://uscupstate.edu/employment/faculty-positions/,6,uscupstate.edu/<*>,6,score=5.6
1304,Wofford College,https://wofford.wd5.myworkdayjobs.com/Wofford,10,wofford.wd5.myworkdayjobs.com/en-US/Wofford/job/Spartanburg-South-Carolina/<*>,10,score=16.9
1307,Northern State University,https://northern.edu/about/departments/human-resources,1,northern.edu/academics/<*>,7,score=6.3
1310,South Dakota State University,https://www.sdstate.edu/human-resources/sdsu-employment,2,www.sdstate.edu/<*>,9,score=9.4
1311,Dakota State University,https://dsu.edu/careers/benefits.html,1,dsu.edu/academics/<*>,2,score=1.6
1312,Dakota Wesleyan University,https://www.dwu.edu/employment,3,www.dwu.edu/<*>,40,score=43.3
1314,South Dakota School of Mines and Technology,https://www.sdsmt.edu/about/offices-and-administration/human-resources/careers-at-mines.html,5,www.sdsmt.edu/about/<*>,4,score=3.9
1315,Augustana University,https://www.augie.edu/faculty-positions,7,www.augie.edu/<*>,11,score=10.7
1317,University of Sioux Falls,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=08ce06d2-27ab-4676-8c36-86d2c62ffacf&ccId=19000101_000001&lang=en_US,5,,0,no repeated link pattern found
1321,Tennessee Wesleyan University,https://www.tnwesleyan.edu/about/departments/human-resources/,3,www.tnwesleyan.edu/academics/<*>,7,score=7.8
1323,The University of Tennessee-Chattanooga,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_SEARCH_RESP,0,,0,no repeated link pattern found
1324,Austin Peay State University,https://www.apsu.edu/human-resources/govs-suite.php,3,,0,no repeated link pattern found
1327,Tennessee Technological University,https://jobs.tntech.edu/,1,,0,no repeated link pattern found
1332,Lincoln Memorial University,https://www.peopleadmin.com/,0,peopleadmin.com/<*>,15,score=18.7
1337,East Tennessee State University,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/,0,,0,page did not load
1339,The University of Tennessee-Knoxville,https://hr.utk.edu/faculty-positions/,5,news.utk.edu/<*>/<*>/<*>/<*>,3,score=6.0
1340,Cumberland University,https://www.cumberland.edu/about/employment/,6,www.cumberland.edu/<*>,11,score=22.0
1341,The University of Tennessee-Martin,https://www.utm.edu/offices-and-services/human-resources/employment-opportunities.php,1,www.utm.edu/<*>,7,score=5.4
1342,Maryville College,https://www.maryvillecollege.edu/about/inside/human-resources/careers/,2,www.maryvillecollege.edu/campus-life/<*>,3,score=3.8
1344,Christian Brothers University,http://cbu.interviewexchange.com/jobofferdetails.jsp?JOBID=200928,6,cbu.interviewexchange.com/<*>,2,score=1.2
1346,Rhodes College,https://rhodes.wd5.myworkdayjobs.com/Rhodes_Careers,10,rhodes.wd5.myworkdayjobs.com/en-US/Rhodes_Careers/job/Memphis-Tennessee/<*>,11,score=14.8
1348,University of Memphis,https://workforum.memphis.edu/,8,,0,no repeated link pattern found
1356,Vanderbilt University,https://www.vanderbilt.edu/work-at-vanderbilt/,3,www.vanderbilt.edu/<*>,2,score=1.9
1357,The University of Tennessee Southern,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?location=Pulaski%2C+TN%2C+United+States&locationId=300000010467855&locationLevel=city&mode=location&radius=25&radiusUnit=MI,9,hr.tennessee.edu/jobs/<*>,2,score=2.3
1361,McMurry University,https://oncampusdining.com/mcm/job-opportunities/,1,oncampusdining.com/mcm/<*>,7,score=6.7
1367,The University of Texas at Austin,https://faculty.utexas.edu/career,10,faculty.utexas.edu/career/<*>,10,score=20.0
1369,Lamar University,https://www.schooljobs.com/careers/lamar/jobInterestCards/categories?jobType[0]=Faculty&sort=PositionTitle%7CAscending,6,,0,no repeated link pattern found
1382,Texas Woman's University,https://twu.edu/humanresources/careers-at-twu/jobs/,0,twu.edu/<*>,2,score=2.5
1383,University of North Texas,https://careers.untsystem.edu/unt/home,7,hr.untsystem.edu/office-of-eo/<*>,2,score=2.2
1385,The University of Texas at El Paso,https://utep.interviewexchange.com/static/clients/533UTM1/index.jsp,1,,0,no repeated link pattern found
1387,Texas Christian University,https://jobs.tcu.edu,1,www.tcu.edu/compliance/<*>,2,score=2.2
1389,Southwestern University,https://www.schooljobs.com/careers/southwestern?jobType[0]=Faculty&sort=PositionTitle%7CAscending,6,,0,no repeated link pattern found
1394,Rice University,https://vpaa.rice.edu/faculty/open-positions,3,vpaa.rice.edu/administrators/<*>,2,score=1.9
1397,University of Houston,https://www.uh.edu/human-resources/careers/,4,www.uh.edu/human-resources/<*>,8,score=8.6
1399,University of Houston-Downtown,https://www.uhd.edu/hr/careers/temporary-employment.aspx,10,www.uhd.edu/<*>,4,score=3.9
1403,University of Dallas,https://udallas.edu/offices-services/human-resources/open-positions.php,9,udallas.edu/offices-services/human-resources/_documents_open_positions/<*>,9,score=18.0
1405,Schreiner University,https://schreiner.edu/careers/,0,schreiner.edu/job/<*>,10,score=20.0
1406,Texas A&M University-Central Texas,https://tamus.wd1.myworkdayjobs.com/TAMUCT_External,10,tamus.wd1.myworkdayjobs.com/en-US/TAMUCT_External/job/Killeen-TX/<*>,10,score=16.4
1411,Texas Tech University,https://sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=25898&siteid=5637#home,10,INLINE-TEXT,40,"inline listing, 40 role mentions"
1414,Stephen F Austin State University,https://www.sfasu.edu/hr,5,www.sfasu.edu/hr/faculty-staff/<*>,5,score=5.6
1415,The University of Texas Permian Basin,https://zahr-prd-candidate-ada.utshare.utsystem.edu/psc/ZAHRPRDADA/EMPLOYEE/UTZ_CG/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_SCHJOB&Action=U&FOCUS=Applicant&SiteId=10,0,,0,no repeated link pattern found
1420,Angelo State University,https://www.angelo.edu/work-at-asu/,4,www.angelo.edu/<*>,11,score=8.8
1422,Hallmark University,https://careers.hallmarkuniversity.edu/jobs/instructional-designer/,1,,0,no repeated link pattern found
1424,St. Mary's University,https://www.stmarytx.edu/about/jobs/,7,www.stmarytx.edu/about/<*>,7,score=7.7
1427,The University of Texas at San Antonio,https://www.utsa.edu/people-excellence/careers/,4,www.utsa.edu/people-excellence/current-employees/<*>,10,score=12.7
1428,Trinity University,https://trinity.edu/hr/careers,4,trinity.edu/<*>,17,score=23.0
1431,Texas Lutheran University,https://www.tlu.edu/about-tlu/careers-at-tlu/faculty-positions/,3,www.tlu.edu/about-tlu/careers-at-tlu/<*>,5,score=4.7
1432,Austin College,https://www.austincollege.edu/human-resources/careers,6,www.austincollege.edu/details/~board/jobs/post/<*>,5,score=10.0
1433,North American University,https://www.na.edu/faculty-staff/human-resources/employment-opportunities/,6,www.na.edu/degree-programs/graduate-programs/<*>,4,score=6.8
1437,The University of Texas at Tyler,https://www.uttyler.edu/careers/clery-act/index.php,6,,0,no repeated link pattern found
1449,University of Utah,https://careers.utah.edu/employers/recruiting-policies/,10,careers.utah.edu/<*>,4,score=4.1
1456,Randolph-Macon College,https://www.rmc.edu/about-rmc/offices-departments/human-resources/employment-opportunities/,0,www.rmc.edu/campus-life/<*>,6,score=7.1
1457,Virginia Polytechnic Institute and State University,https://careers.pageuppeople.com/968/ci/en-us/listing,0,,0,no repeated link pattern found
1459,Bridgewater College,https://www.bridgewater.edu/careers/,4,bridgewater.box.com/s/<*>,13,score=21.8
1460,Southern Virginia University,https://svu.edu/about/careers/open-rank-professor-of-biology/,1,svu.edu/<*>,5,score=5.4
1462,Averett University,https://www.averett.edu/about-us/employment-opportunities/,6,www.averett.edu/financial-aid/<*>,10,score=11.9
1463,Emory & Henry University,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=4271964D5A23CB0A237D41AAC40830FA&fromClientSide=true,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
1464,George Mason University,https://jobs.gmu.edu,2,hr.gmu.edu/<*>,3,score=2.9
1466,Longwood University,https://www.longwood.edu/career/,7,calendar.longwood.edu/event/<*>,3,score=6.0
1467,Ferrum College,https://ferrumcollege.applytojob.com/apply,10,,0,no repeated link pattern found
1470,Hampden-Sydney College,https://www.hsc.edu/human-resources/job-openings,4,www.hsc.edu/<*>,9,score=7.4
1473,James Madison University,https://jobs.jmu.edu/,1,,0,no repeated link pattern found
1475,Washington and Lee University,https://www.wlu.edu/employment-opportunities/faculty-positions,5,www.wlu.edu/employment-opportunities/<*>,5,score=6.4
1477,Randolph College,https://www.randolphcollege.edu/humanresources/job-openings/,3,www.randolphcollege.edu/humanresources/<*>,4,score=5.7
1478,University of Lynchburg,https://www.lynchburg.edu/about/human-resources/jobs/,2,www.lynchburg.edu/academics/<*>,7,score=9.9
1485,Virginia Commonwealth University,https://vcujobs.com,4,hr.vcu.edu/<*>,2,score=2.2
1487,Hollins University,https://www.hollins.edu/about-hollins/jobs/faculty-positions/,3,www.hollins.edu/academics/<*>,8,score=7.6
1488,Roanoke College,https://www.roanoke.edu/inside/human_resources/jobs_roanoke,7,www.roanoke.edu/academics/<*>,6,score=7.2
1489,Mary Baldwin University,https://marybaldwin.edu/employment-and-jobs-at-mary-baldwin/,8,marybaldwin.edu/employment-and-jobs-at-mary-baldwin/<*>,6,score=12.0
1490,Sweet Briar College,https://www.sbc.edu/human-resources/employment-opportunities/,2,www.sbc.edu/<*>,2,score=1.2
1496,William & Mary,https://wm-csm.symplicity.com/employers/,1,,0,no repeated link pattern found
1497,Shenandoah University,https://jobs.silkroad.com/ShenandoahUniversity/EmploymentPortal,5,www.su.edu/<*>,13,score=11.2
1498,University of Virginia's College at Wise,https://apply.interfolio.com/50272/positions,1,apply.interfolio.com/<*>,10,score=20.0
1500,Bennington College,https://www.bennington.edu/employment-opportunities,2,www.bennington.edu/<*>,13,score=10.0
1502,University of Vermont,https://www.uvm.edu/human-resources/careers,2,www.uvm.edu/human-resources/<*>,4,score=3.3
1504,Saint Michael's College,https://www.smcvt.edu/offices-and-services/human-resources/,2,www.smcvt.edu/offices-and-services/<*>,10,score=10.9
1506,Middlebury College,https://www.middlebury.edu/office/human-resources/work-middlebury/employment-opportunities,4,www.middlebury.edu/<*>,6,score=7.7
1507,Norwich University,https://www.norwich.edu/campus-resources/academic-career-success,5,www.norwich.edu/research/<*>,6,score=11.1
1508,Western Washington University,https://hr.wwu.edu/work-western,6,hr.wwu.edu/<*>,33,score=40.1
1510,Eastern Washington University,https://jobs.hr.ewu.edu/postings/search?utf8=%E2%9C%93&query=Adjunct&query_v0_posted_at_date=&query_position_type_id%5B%5D=any&commit=Search,1,INLINE-TEXT,10,"inline listing, 10 role mentions"
1511,Walla Walla University,https://wallawalla-accommodate.symplicity.com/,1,,0,no repeated link pattern found
1512,Central Washington University,https://cwuhrprdcg.peoplesoft.cwu.edu/psc/careers/EMPLOYEE/CAREERS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&&siteid=1,0,INLINE-TEXT,48,"inline listing, 48 role mentions"
1514,Saint Martin's University,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7138f757-560b-432d-a0d6-3a29cd79033e&ccId=19000101_000001&type=MP&lang=en_US,6,INLINE-TEXT,7,"inline listing, 7 role mentions"
1515,Washington State University,https://wd5.myworkday.com/wsu/d/task/1422$478.htmld,0,zzusis-utilities.wsu.edu/psportal/pages/<*>,2,score=2.1
1517,City University of Seattle,http://cityu.interviewexchange.com/static/clients/447CSM1/index.jsp;jsessionid=77C75F0E480695E12DADFF9F669D13C0,6,,0,no repeated link pattern found
1521,Gonzaga University,https://employment.gonzaga.edu/jobs/search?page=1&category_uids%5B%5D=ccb5730a856e3e50b7226edb37c1facb&query=,7,employment.gonzaga.edu/jobs/<*>,7,score=12.7
1525,University of Puget Sound,https://www2.pugetsound.jobs/psc/HR92PRD/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_SCHJOB_FL&Action=U&FOCUS=Applicant&siteid=3,0,INLINE-TEXT,6,"inline listing, 6 role mentions"
1527,Heritage University,https://heritage.edu/faculty-staff/human-resources/,9,heritage.edu/wp-content/uploads/<*>/<*>/<*>,19,score=22.1
1528,Whitman College,https://whitman-advocate.symplicity.com/public_report/index.php,0,,0,no repeated link pattern found
1531,Beloit College,https://www.beloit.edu/offices/human-resources/,2,www.beloit.edu/offices/human-resources/<*>,4,score=4.5
1533,Ottawa University-Milwaukee,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=AB201C499D53A5D603D5BE296513B383,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
1534,Saint Norbert College,https://snc.edu/search/careers,4,snc.edu/news/pressrelease/<*>,4,score=8.0
1536,Marian University,https://www.marianuniversity.edu/about-marian/employment/,0,,0,page did not load
1543,Edgewood College,https://www.edgewood.edu/employment/human-resources-generalist/,1,www.edgewood.edu/academics/<*>,7,score=7.3
1544,University of Wisconsin-Madison,https://jobs.wisc.edu/,10,jobs.wisc.edu/<*>,3,score=3.2
1549,Marquette University,http://www.marquette.edu/hr/,1,www.marquette.edu/human-resources/<*>,4,score=3.8
1550,Milwaukee School of Engineering,https://www.msoe.edu/about-msoe/careers-at-msoe/employment-opportunities/faculty-positions/,5,www.msoe.edu/admissions-aid/<*>,6,score=6.5
1551,Mount Mary University,https://mtmary.edu/about/employment.html,1,mtmary.edu/why-mount-mary/<*>,5,score=5.2
1556,Lakeland University,https://lakeland.applicantpro.com/jobs/,10,lakeland.applicantpro.com/jobs/<*>,10,score=20.0
1557,Ripon College,https://ripon.edu/career-discovery-tour/,4,ripon.edu/<*>,10,score=9.4
1558,University of Wisconsin-River Falls,https://wisconsin.wd1.myworkdayjobs.com/UW_Comprehensives?primaryLocation=5adf054562b610142603a19cdfd30000,10,wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives/job/River-Falls-WI/<*>?primaryLocation,10,score=19.2
1560,University of Wisconsin-Superior,https://wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives?primaryLocation=5adf054562b610142604546cce0f0000,2,wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives/job/Superior-WI/<*>?primaryLocation,2,score=2.9
1562,Carroll University,https://secure4.saashr.com/ta/6153588.careers?CareersSearch,1,INLINE-TEXT,14,"inline listing, 14 role mentions"
1566,Bethany College,https://www.bethanywv.edu/about/employment/,0,,0,no repeated link pattern found
1568,West Virginia Wesleyan College,https://www.wvwc.edu/jobs/?faculty,10,www.wvwc.edu/jobs/<*>,9,score=13.4
1570,University of Charleston,https://ucwv.elluciancrmrecruit.com/Apply/Account/Create?f=586ce4f3-d79d-4f52-9540-5138661f6dcd&o=538fedc1-2f8d-4f30-89b1-d13415d0429c&IsInquiry=True,0,,0,no repeated link pattern found
1571,Davis & Elkins College,https://www.dewv.edu/explore/employment/,3,dewv.edu/wp-content/uploads/<*>/<*>/<*>,2,score=4.0
1577,Alderson Broaddus University,https://ab.edu/employment/,0,,0,page did not load
1581,West Liberty University,https://westliberty.edu/human-resources/search/,2,westliberty.edu/human-resources/<*>,6,score=6.1
1582,Wheeling University,https://wheeling.edu/about/employment/,3,wheeling.edu/academics/<*>,5,score=5.7
1583,University of Wyoming,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,0,,0,no repeated link pattern found
