school_id,dropped_url,reason
579,https://careers.westfield.ma.edu/channels/career-champion/,outside this school's posting path
579,https://careers.westfield.ma.edu/channels/prospective-students/,outside this school's posting path
579,https://careers.westfield.ma.edu/channels/wsu-career-fairs-events/,outside this school's posting path
579,https://careers.westfield.ma.edu/staff/#junior-delgado,section page (/staff)
579,https://careers.westfield.ma.edu/staff/#giselle-frechette,section page (/staff)
579,https://careers.westfield.ma.edu/staff/#dino-innarelli,section page (/staff)
579,https://careers.westfield.ma.edu/staff/#sharon-welch,section page (/staff)
579,https://careers.westfield.ma.edu/staff/#lori-putnam,section page (/staff)
579,https://careers.westfield.ma.edu/staff/#chelsea-rose-dunham,section page (/staff)
579,https://careers.westfield.ma.edu/staff/#sarah-kraft,section page (/staff)
579,https://westfield.uconnectlabs.com/jobs/,section page (/jobs)
579,https://www.gouconnect.com/?utm_source=careers.westfield.ma.edu&utm_medium=client-footer,site root
587,https://careers.umgc.edu/faculty.html,the careers link itself
587,https://careers.umgc.edu/professional-careers.html,outside this school's posting path
587,https://careers.umgc.edu/jobs/,parent of 247 other rows
587,https://umgc.wd1.myworkdayjobs.com/en-US/UMGC_Careers/login,action page (/login)
587,https://careers.umgc.edu/,site root
587,https://careers.umgc.edu/jobs/?employment_type=Full time,parent of 247 other rows
587,https://careers.umgc.edu/jobs/?employment_type=Part time,parent of 247 other rows
587,https://twitter.com/umgccareers,outside this school's posting path
590,https://facultyjobs.jhu.edu/,site root
590,https://facultyjobs.jhu.edu/positions,section page (/positions)
590,https://hiring.jhu.edu/careers,section page (/careers)
595,https://umbc.edu/jobs,section page (/jobs)
595,https://listings.umbc.edu/cw/en-us/subscribe,action page (/subscribe)
595,https://facultyjobs.umbc.edu/cwfac/en-us/listing/,the careers link itself
595,https://careers.umbc.edu/,site root
597,https://www.washcoll.edu/career.php,outside this school's posting path
597,https://washcollege.clearcompany.com/careers/portal,outside this school's posting path
5,https://internal-auburn.icims.com/jobs/login?_sp=8c5dc3e8-3348-4b1b-b824-ce5b860f113f.1774032735731&&loginOnly=1&redirect=login,action page (/login)
5,https://jobs-auburn.icims.com/jobs/login?_sp=e7c2f829-7e3e-4e44-9d8e-e17c768acc17.1774033003527&_jsqid=dce3099c-cd56-40bd-a639-4f1fde6a6457&loginOnly=1&redirect=&in_iframe=1&hashed=-435618519&_ga=2.245502468.1631360225.1772655492-1367557731.1771433101&_gl=1*wawkwm*_ga*MTM2NzU1NzczMS4xNzcxNDMzMTAx*_ga_5Y2BYGL910*czE3NzM4NjcwMzAkbzkkZzAkdDE3NzM4NjcwNjYkajI0JGwwJGgw,action page (/login)
5,https://jobs.auburn.edu/auburn-careers-home,parent of 13 other rows
5,https://jobs.auburn.edu/auburn/jobs,section page (/jobs)
5,https://internal-auburn.icims.com/jobs/login?&loginOnly=1&redirect=login,action page (/login)
5,https://facultyjobs-auburn.icims.com/jobs/10261/login,action page (/login)
5,https://facultyjobs-auburn.icims.com/jobs/9907/login,action page (/login)
5,https://facultyjobs-auburn.icims.com/jobs/10186/login,action page (/login)
5,https://facultyjobs-auburn.icims.com/jobs/10258/login,action page (/login)
5,https://facultyjobs-auburn.icims.com/jobs/10183/login,action page (/login)
5,https://facultyjobs-auburn.icims.com/jobs/10170/login,action page (/login)
5,https://facultyjobs-auburn.icims.com/jobs/9968/login,action page (/login)
5,https://facultyjobs-auburn.icims.com/jobs/10124/login,action page (/login)
5,https://facultyjobs-auburn.icims.com/jobs/9877/login,action page (/login)
5,https://facultyjobs-auburn.icims.com/jobs/10039/login,action page (/login)
5,https://jobs.auburn.edu/auburn-careers-home/categories,section page (/categories)
5,https://jobs.auburn.edu/auburn-careers-home/locations,section page (/locations)
610,https://careers.aramark.com/,site root
610,https://avi-foodsystems.jobs.net,site root
612,https://www.husson.edu/about/human-resources/index.html,the careers link itself
614,https://careers.bowdoin.edu/postings/search,section page (/search)
614,https://careers.bowdoin.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=435+asc&utf8=%E2%9C%93,section page (/search)
614,https://careers.bowdoin.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=226+asc&utf8=%E2%9C%93,section page (/search)
614,https://careers.bowdoin.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=434+asc&utf8=%E2%9C%93,section page (/search)
614,https://careers.bowdoin.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=2129+asc&utf8=%E2%9C%93,section page (/search)
614,https://careers.bowdoin.edu/postings/search?commit=Search&query_position_type_id%5B%5D=2&sort=227+asc&utf8=%E2%9C%93,section page (/search)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18351,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18328,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18327,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18298,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18289,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18280,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18279,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18277,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18155,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18112,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18110,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18108,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18107,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18104,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18102,action page (/bookmarks)
614,https://careers.bowdoin.edu/bookmarks?posting_id=18087,action page (/bookmarks)
615,https://mainemaritime.edu/employment-at-mma/staff-positions/,category page (/staff-positions)
615,https://mainemaritime.edu/employment-at-mma/faculty-positions/,the careers link itself
618,https://www.bates.edu/career/,the careers link itself
629,https://www.schooljobs.com/careers/alma,parent of 12 other rows
629,https://www.schooljobs.com/careers/alma/jobInterestCards/categories,section page (/categories)
629,https://www.governmentjobs.com,site root
629,https://www.schooljobs.com,site root
631,https://careers.umich.edu/search-jobs,the careers link itself
631,https://careers.umich.edu/career-development,outside this school's posting path
631,https://careers.umich.edu/search/feed/advanced,outside this school's posting path
631,https://careers.umich.edu/browse-jobs/positions,section page (/positions)
631,https://careers.umich.edu/browse-jobs/departments,section page (/departments)
633,https://jobs.ferris.edu/en-us/listing/,the careers link itself
633,https://jobs.ferris.edu/en-us/job/498196/recreation-center-student-mngr-student-position,category page (/recreation-center-student-mngr-student-position)
633,https://jobs.ferris.edu/en-us/job/498199/lgbtq-resource-student-asst-student-position,category page (/lgbtq-resource-student-asst-student-position)
633,https://jobs.ferris.edu/en-us/job/498195/torch-freelance-reporter-student-position,category page (/torch-freelance-reporter-student-position)
633,https://jobs.ferris.edu/en-us/job/498191/esports-and-digital-lab-monitor-student-position,category page (/esports-and-digital-lab-monitor-student-position)
633,https://jobs.ferris.edu/en-us/listing/?page=2&page-items=20,section page (/listing)
633,https://careersmanager.pageuppeople.com/1010/cw/en-us/subscribe,action page (/subscribe)
634,https://careers.umich.edu/search-jobs,the careers link itself
634,https://careers.umich.edu/career-development,outside this school's posting path
634,https://careers.umich.edu/search/feed/advanced,outside this school's posting path
634,https://careers.umich.edu/browse-jobs/positions,section page (/positions)
634,https://careers.umich.edu/browse-jobs/departments,section page (/departments)
635,https://www.udmercy.edu/faculty-staff/hr/jobs.php,the careers link itself
638,https://www.kettering.edu/co-op-career-design,the careers link itself
638,https://www.kettering.edu/careers,section page (/careers)
639,https://careers.umich.edu/search-jobs,the careers link itself
639,https://careers.umich.edu/career-development,outside this school's posting path
639,https://careers.umich.edu/search/feed/advanced,outside this school's posting path
639,https://careers.umich.edu/browse-jobs/positions,section page (/positions)
639,https://careers.umich.edu/browse-jobs/departments,section page (/departments)
642,https://www.cornerstone.edu/university-offices/career-services,outside this school's posting path
642,https://cornerstone.clearcompany.com/careers/portal,outside this school's posting path
642,https://www.cornerstone.edu/about/employment/,parent of 24 other rows
642,https://www.cornerstone.edu/university-offices/career-services/,outside this school's posting path
642,https://www.cornerstone.edu/cornerstone-enrollment-rises-with-career-ready-christian-worldview-focus/,outside this school's posting path
643,https://post.davenport.edu/category/careers/,the careers link itself
646,https://hope.edu/offices/boerigter-center/,the careers link itself
646,https://hope.edu/jobs/,section page (/jobs)
647,https://www.mtu.edu/career/students/,parent of 4 other rows
647,https://www.mtu.edu/career/employers/,parent of 2 other rows
647,https://www.mtu.edu/career/employers/partner/benefits/,section page (/benefits)
647,https://www.mtu.edu/career/employers/partner/current/,section page (/current)
647,https://www.mtu.edu/career/faculty-staff/,parent of 2 other rows
647,https://www.mtu.edu/career/alumni/,section page (/alumni)
647,https://www.mtu.edu/career/connect/,parent of 3 other rows
647,https://blogs.mtu.edu/career/,parent of 21 other rows
647,https://www.mtu.edu/career/connect/staff/,section page (/staff)
647,https://www.mtu.edu/career/,parent of 21 other rows
647,https://www.mtu.edu/jobs/,section page (/jobs)
649,https://career.kzoo.edu/,site root
649,https://careersinhealth.kzoo.edu/,site root
649,https://careersinhealth.kzoo.edu,site root
649,https://provost.kzoo.edu/faculty-information/facultyjobs/,parent of 2 other rows
650,https://wmich.edu/career,parent of 32 other rows
650,https://wmich.edu/career/students,parent of 4 other rows
650,https://wmich.edu/career/jobfairprep,the careers link itself
650,https://wmich.joinhandshake.com/,site root
650,https://wmich.edu/career/employers,parent of 5 other rows
650,https://wmich.edu/career/faculty,section page (/faculty)
650,https://wmich.edu/career/campus,parent of 5 other rows
650,https://wmich.edu/career/campus/students,section page (/students)
650,https://wmich.edu/career/about,section page (/about)
650,https://wmich.edu/career/contact,section page (/contact)
652,https://jobs.nmu.edu/jobs/search,parent of 2 other rows
652,https://internaljobs.nmu.edu/home,section page (/home)
652,https://nmu.edu/careerservices/handshake,outside this school's posting path
652,https://jobs.nmu.edu/home,section page (/home)
653,https://www.schooljobs.com/careers/northwoodu,parent of 11 other rows
653,https://www.schooljobs.com/careers/northwoodu/jobInterestCards/categories,section page (/categories)
653,https://www.governmentjobs.com,site root
653,https://www.schooljobs.com,site root
654,https://www.jobs.cmich.edu/postings/search,the careers link itself
654,https://www.jobs.cmich.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&369%5B%5D=29&372=&734=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=&369=17&370=Any&371=Any&372=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&369%5B%5D=27&372=&734=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=2&369=Any&370=Any&371=Any&372=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&369%5B%5D=28&372=&734=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=&369=13&370=Any&371=Any&372=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=&369=21&370=Any&371=Any&372=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=&369=14&370=Any&371=Any&372=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=&369=15&370=Any&371=Any&372=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=&369=10&370=Any&371=Any&372=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=&369=11&370=Any&371=Any&372=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=&369=16&370=Any&371=Any&372=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=&369=23&370=Any&371=Any&372=&734=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=&369=18&370=Any&371=Any&372=&commit=Search,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=&369=20&370=Any&371=Any&372=&commit=Search,section page (/search)
654,http://med.cmich.edu/cmepcareers,outside this school's posting path
654,https://www.jobs.cmich.edu/postings/search?page=2,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?page=3,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?sort=773+asc,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?sort=369+asc,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?sort=370+asc,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?sort=371+asc,section page (/search)
654,https://www.jobs.cmich.edu/postings/search?sort=374+asc,section page (/search)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45426,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45423,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45421,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45419,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45417,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45415,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45414,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45413,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45410,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45408,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45407,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45404,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45398,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45397,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45396,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45394,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45390,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45387,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45385,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45384,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45375,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45373,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45371,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45370,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45369,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45364,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45360,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45359,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45351,action page (/bookmarks)
654,https://www.jobs.cmich.edu/bookmarks?posting_id=45349,action page (/bookmarks)
657,https://jobs.oakland.edu/postings/search,the careers link itself
657,https://jobs.oakland.edu/postings/search?page=2,section page (/search)
657,https://jobs.oakland.edu/postings/search?page=3,section page (/search)
657,https://jobs.oakland.edu/postings/search?page=4,section page (/search)
657,https://jobs.oakland.edu/postings/search?page=5,section page (/search)
657,https://jobs.oakland.edu/postings/search?page=6,section page (/search)
657,https://jobs.oakland.edu/postings/search?page=7,section page (/search)
657,https://jobs.oakland.edu/postings/search?sort=244+asc,section page (/search)
657,https://jobs.oakland.edu/postings/search?sort=245+asc,section page (/search)
657,https://jobs.oakland.edu/postings/search?sort=246+asc,section page (/search)
657,https://jobs.oakland.edu/postings/search?sort=1197+asc,section page (/search)
657,https://jobs.oakland.edu/bookmarks?posting_id=38970,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38969,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38968,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38967,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38966,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38965,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38964,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38963,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38962,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38961,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38960,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38959,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38958,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38957,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38956,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38955,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38954,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38953,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38952,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38951,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38950,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38949,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38948,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38947,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38946,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38945,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38944,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38943,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38939,action page (/bookmarks)
657,https://jobs.oakland.edu/bookmarks?posting_id=38936,action page (/bookmarks)
660,https://ltu.edu/student-life/student-support/career-services/,outside this school's posting path
660,https://ltu.edu/student-life/student-support/career-services/co-ops/,outside this school's posting path
660,https://ltu.edu/about/human-resources/job-openings/,the careers link itself
669,https://www.schooljobs.com/careers/osb,parent of 12 other rows
669,https://www.schooljobs.com/careers/osb/jobInterestCards/categories,section page (/categories)
669,https://www.governmentjobs.com,site root
669,https://www.schooljobs.com,site root
670,https://crk.umn.edu/career-services,outside this school's posting path
670,https://crk.umn.edu/human-resources/employment,the careers link itself
672,https://hr.umn.edu/job,section page (/job)
672,https://hr.umn.edu/jobs/Why-UMN,parent of 2 other rows
672,https://hr.umn.edu/jobs/Find-Job,parent of 9 other rows
672,https://hr.umn.edu/jobs/Find-Job/UMN-Student-Jobs,category page (/UMN-Student-Jobs)
672,https://hr.umn.edu/jobs/Find-Job/Executive-Searches,parent of 4 other rows
672,https://hr.umn.edu/jobs/Applicant-Support/Veteran-Employment-Guidance,the careers link itself
672,https://hr.umn.edu/jobs/Contact,section page (/Contact)
672,https://hr.umn.edu/jobs,parent of 20 other rows
679,https://www.northcentral.edu/about/employment/current-job-openings/,the careers link itself
67,https://www.puc.edu/campus-services/career-center,outside this school's posting path
67,https://www.puc.edu/campus-services/human-resources/careers,parent of 7 other rows
67,https://www.puc.edu/campus-services/human-resources/faculty-job-postings,the careers link itself
680,https://hr.umn.edu/job,section page (/job)
680,https://hr.umn.edu/jobs/Why-UMN,parent of 2 other rows
680,https://hr.umn.edu/jobs/Find-Job,parent of 9 other rows
680,https://hr.umn.edu/jobs/Find-Job/UMN-Student-Jobs,category page (/UMN-Student-Jobs)
680,https://hr.umn.edu/jobs/Find-Job/Executive-Searches,parent of 4 other rows
680,https://hr.umn.edu/jobs/Applicant-Support/Veteran-Employment-Guidance,the careers link itself
680,https://hr.umn.edu/jobs/Contact,section page (/Contact)
680,https://hr.umn.edu/jobs,parent of 20 other rows
684,https://hr.umn.edu/job,section page (/job)
684,https://hr.umn.edu/jobs/Why-UMN,parent of 2 other rows
684,https://hr.umn.edu/jobs/Find-Job,parent of 9 other rows
684,https://hr.umn.edu/jobs/Find-Job/UMN-Student-Jobs,category page (/UMN-Student-Jobs)
684,https://hr.umn.edu/jobs/Find-Job/Executive-Searches,parent of 4 other rows
684,https://hr.umn.edu/jobs/Applicant-Support/Veteran-Employment-Guidance,the careers link itself
684,https://hr.umn.edu/jobs/Contact,section page (/Contact)
684,https://hr.umn.edu/jobs,parent of 20 other rows
689,https://www.schooljobs.com/careers/osb,parent of 12 other rows
689,https://www.schooljobs.com/careers/osb/jobInterestCards/categories,section page (/categories)
689,https://www.governmentjobs.com,site root
689,https://www.schooljobs.com,site root
68,https://hraps.humboldt.edu/jobs,section page (/jobs)
68,https://careers.humboldt.edu/hm/en-us/Search/?work-type=faculty&subscribe=true,section page (/Search)
696,https://jobs.unwsp.edu/jobs/search,section page (/search)
703,https://culver.edu/gps-core/,the careers link itself
704,https://www.governmentjobs.com/careers/semoedu,parent of 12 other rows
704,https://www.governmentjobs.com,site root
704,https://www.schooljobs.com,site root
705,https://www.ccis.edu/careers/index,section page (/index)
705,https://www.ccis.edu/careers/,section page (/careers)
714,https://www.avila.edu/about/administrative-offices/human-resources/careers/,the careers link itself
715,https://www.calvary.edu/student-affairs/resources/jobs/,section page (/jobs)
716,http://cityvisionuniversity.applytojob.com/apply/,action page (/apply)
717,https://www.rockhurst.edu/about/human-resources/faculty-staff-positions,category page (/faculty-staff-positions)
721,https://www.moval.edu/about/careers-at-mvc/,parent of 4 other rows
723,https://apply.cottey.edu/account/login?r=https%3a%2f%2fapply.cottey.edu%2fapply%2fstatus,action page (/login)
723,https://cottey.edu/employment/,the careers link itself
725,https://www.cofo.edu/jobs,the careers link itself
725,https://www.cofo.edu/Login?returnurl=%2fjobs,action page (/Login)
726,https://career.mst.edu,site root
726,https://jobs.mst.edu/careers/,parent of 6 other rows
726,https://career.mst.edu/resources/students/handshake/,outside this school's posting path
726,https://jobs.mst.edu/,site root
72,https://careers.csub.edu/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track%2cinstructional+student+assistant%2cnon-instructional+faculty+(coach%2fcounselor%2flibrarian)%2cteaching+associate&subscribe=true,section page (/Search)
72,https://careers.csub.edu/en-us/search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track%2cinstructional+student+assistant%2cnon-instructional+faculty+(coach%2fcounselor%2flibrarian)%2cteaching+associate&job-mail-subscribe-privacy=agree&page=2&page-items=20,section page (/search)
731,https://careers.maryville.edu/?_ga=2.65064999.867605969.1689610591-885137803.1623179314,site root
734,https://www.umsl.edu/services/hrs/careers/index.html,the careers link itself
734,https://www.umsl.edu/career-services/,outside this school's posting path
737,https://www.drury.edu/academic-affairs/open-faculty-positions/,category page (/open-faculty-positions)
737,https://www.drury.edu/hr/drury-university-jobs/,the careers link itself
741,https://www.schooljobs.com/home/privacypolicy,outside this school's posting path
741,https://www.schooljobs.com/careers/ucmo,parent of 17 other rows
741,https://www.schooljobs.com/careers/ucmo/user/RecoverUserName,outside this school's posting path
741,https://www.schooljobs.com/careers/ucmo/user/ResetPassword,outside this school's posting path
741,https://www.schooljobs.com/careers/ucmo/applications/submitted,outside this school's posting path
741,https://www.schooljobs.com/careers/ucmo/applications/accountsettings,outside this school's posting path
741,https://www.schooljobs.com/careers/ucmo/jobInterestCards/categories,section page (/categories)
741,https://www.schooljobs.com/careers/ucmo/helpandsupport/applicationguide,outside this school's posting path
741,https://www.governmentjobs.com,site root
741,https://www.schooljobs.com,site root
753,https://millsaps-csm.symplicity.com/students,section page (/students)
753,https://millsaps.edu/work-at-millsaps/,the careers link itself
755,https://www.msujobs.msstate.edu/,site root
755,https://www.msujobs.msstate.edu/#benefits,site root
755,https://www.msujobs.msstate.edu/#balance,site root
755,https://www.msujobs.msstate.edu/#starkville,site root
755,https://www.msujobs.msstate.edu/applicant-notices,outside this school's posting path
755,http://explore.msujobs.msstate.edu/jobs/search?page=1,section page (/search)
755,http://explore.msujobs.msstate.edu/jobs/search?page=2,section page (/search)
755,http://explore.msujobs.msstate.edu/jobs/search?page=3,section page (/search)
755,http://explore.msujobs.msstate.edu/jobs/search?page=4,section page (/search)
755,http://explore.msujobs.msstate.edu/jobs/search?page=5,section page (/search)
755,http://explore.msujobs.msstate.edu/jobs/search?page=6,section page (/search)
755,http://explore.msujobs.msstate.edu/jobs/search?page=7,section page (/search)
755,http://explore.msujobs.msstate.edu/jobs/search?page=8,section page (/search)
755,http://explore.msujobs.msstate.edu/jobs/search?page=9,section page (/search)
755,http://explore.msujobs.msstate.edu/jobs/search?page=10,section page (/search)
755,http://explore.msujobs.msstate.edu/jobs/search?page=11,section page (/search)
755,http://explore.msujobs.msstate.edu/jobs/search?page=12,section page (/search)
758,https://jobs.montana.edu/,site root
758,https://jobs.gfcmsu.edu/,site root
758,https://www.umt.edu/jobs/,section page (/jobs)
758,https://montanatechuniversity.applytojob.com/apply,action page (/apply)
758,https://www.fvcc.edu/about/careers-at-fvcc,outside this school's posting path
758,https://statecareers.mt.gov/,site root
75,https://app.joinhandshake.com/login?_ga=2.113061952.535718192.1600818091-680758845.1600818091,action page (/login)
75,https://woodbury.edu/about/people/employment-opportunities/,the careers link itself
760,https://jobs.montana.edu/postings/search,the careers link itself
760,https://jobs.montana.edu/postings/search?page=2,section page (/search)
760,https://jobs.montana.edu/postings/search?page=3,section page (/search)
760,https://jobs.montana.edu/postings/search?page=4,section page (/search)
760,https://jobs.montana.edu/postings/search?page=5,section page (/search)
760,https://jobs.montana.edu/postings/search?page=6,section page (/search)
760,https://jobs.montana.edu/postings/search?sort=435+asc,section page (/search)
760,https://jobs.montana.edu/postings/search?sort=225+asc,section page (/search)
760,https://jobs.montana.edu/postings/search?sort=437+asc,section page (/search)
760,https://jobs.montana.edu/postings/search?sort=226+asc,section page (/search)
760,https://jobs.montana.edu/postings/search?sort=434+asc,section page (/search)
760,https://jobs.montana.edu/postings/search?sort=227+asc,section page (/search)
760,https://jobs.montana.edu/bookmarks?posting_id=52840,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52839,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52838,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52837,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52835,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52834,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52828,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52824,action page (/bookmarks)
760,https://jobs.montana.edu/bookmarks?posting_id=52821,action page (/bookmarks)
