school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
1418,The University of Texas at Dallas,US,https://www.utdallas.edu/,https://jobs.utdallas.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&commit=Search,,medium,OK-2hop:OK:12
1420,Angelo State University,US,https://www.angelo.edu/,https://www.angelo.edu/work-at-asu/,,medium,OK-2hop:OK:4
1422,Hallmark University,US,https://www.hallmarkuniversity.edu/,https://careers.hallmarkuniversity.edu/jobs/instructional-designer/,,medium,OK-2hop:OK:7
1423,Our Lady of the Lake University,US,https://www.ollusa.edu/,https://ollusa.interviewexchange.com/static/clients/485OLM1/index.jsp,InterviewExchange,high,OK-2hop:OK:9
1424,St. Mary's University,US,https://www.stmarytx.edu/,https://www.stmarytx.edu/about/jobs/,,medium,OK-2hop:OK:3
1425,Texas A&M University-San Antonio,US,https://www.tamusa.edu/,https://tamus.wd1.myworkdayjobs.com/TAMUSA_External,Workday,high,OK-2hop:OK:8
1427,The University of Texas at San Antonio,US,https://www.utsa.edu/,https://www.utsa.edu/people-excellence/careers/,,medium,OK-2hop:OK:2
1428,Trinity University,US,https://new.trinity.edu/,,,not_found,playwright_failed:Error
1429,University of the Incarnate Word,US,https://www.uiw.edu/,https://jobs.uiw.edu/postings/search,,medium,OK-2hop:OK:5
1430,Texas State University,US,https://www.txst.edu/,https://jobs.hr.txstate.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&435=&commit=Search,,medium,OK-2hop:OK:6
1431,Texas Lutheran University,US,https://www.tlu.edu/,https://www.tlu.edu/about-tlu/careers-at-tlu/faculty-positions/,,medium,OK-2hop:OK:11
1432,Austin College,US,https://www.austincollege.edu/,https://www.austincollege.edu/human-resources/careers,,medium,OK-2hop:OK:6
1433,North American University,US,https://www.na.edu/,,,not_found,NO_MATCH [playwright]
1434,Tarleton State University,US,https://www.tarleton.edu/,https://tamus.wd1.myworkdayjobs.com/TARLETON_External,Workday,high,OK-2hop:OK:8
1435,Texas A&M University-Texarkana,US,https://www.tamut.edu/,https://tamus.wd1.myworkdayjobs.com/TAMUT_External,Workday,high,OK-2hop:OK:6
1437,The University of Texas at Tyler,US,https://www.uttyler.edu/,https://www.uttyler.edu/careers/clery-act/index.php,,medium,OK-2hop:OK:4
1438,University of Houston-Victoria,US,https://uhv.edu/,https://tamus.wd1.myworkdayjobs.com/TAMUV_External,Workday,high,OK-2hop:OK:6 [playwright]
1439,Baylor University,US,https://www.baylor.edu/,https://hr.web.baylor.edu/careers-opportunities/research-learn/staff-job-descriptions,,medium,OK-2hop:OK:5
1441,Midwestern State University,US,https://www.msutexas.edu/,https://msutexas.edu/human-resources/jobs/index.php,,medium,OK-2hop:OK:6
1443,Utah State University,US,https://www.usu.edu/,https://careers-usu.icims.com/,iCIMS,high,OK-2hop:OK:10
1447,Utah Tech University,US,https://utahtech.edu/,https://www.schooljobs.com/careers/utahtech?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK:11
1449,University of Utah,US,https://www.utah.edu/,https://careers.utah.edu/employers/recruiting-policies/,,medium,OK-2hop:OK:6
1450,Western Governors University,US,https://www.wgu.edu/,https://jobs.wgu.edu/academic-careers,,medium,OK-2hop:OK:14
1451,Westminster University,US,https://www.westminstercollege.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=8b104a38-45ac-4682-9e01-117585322eb0,ADP,high,OK-2hop:OK:9
1453,Marymount University,US,https://www.marymount.edu/,https://marymount.wd5.myworkdayjobs.com/Careers,Workday,high,OK:8 [playwright]
1456,Randolph-Macon College,US,https://www.rmc.edu/,,,not_found,NO_MATCH [playwright]
1457,Virginia Polytechnic Institute and State University,US,https://www.vt.edu/,https://careers.pageuppeople.com/968/ci/en-us/listing,PageUp,high,OK-2hop:OK:10
1459,Bridgewater College,US,https://www.bridgewater.edu/,https://www.bridgewater.edu/careers/,,medium,OK-2hop:OK:4
1460,Southern Virginia University,US,https://svu.edu/,https://svu.edu/about/careers/open-rank-professor-of-biology/,,medium,OK-2hop:OK:4
1461,University of Virginia-Main Campus,US,https://www.virginia.edu/,https://jobs.virginia.edu/us/en/uva-faculty-positions,,medium,OK-2hop:OK:14
1462,Averett University,US,https://www.averett.edu/,https://www.averett.edu/about-us/employment-opportunities/,,medium,OK-2hop:OK:3
1463,Emory & Henry University,US,https://www.ehc.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=4271964D5A23CB0A237D41AAC40830FA&fromClientSide=true,,medium,OK-2hop:OK:5
1464,George Mason University,US,https://www2.gmu.edu/,https://jobs.gmu.edu,,medium,OK-2hop:OK:5
1466,Longwood University,US,https://www.longwood.edu/,https://www.longwood.edu/career/,,medium,OK-2hop:OK:2
1467,Ferrum College,US,https://www.ferrum.edu/,https://ferrumcollege.applytojob.com/apply,JazzHR,high,OK-2hop:OK:9
1468,University of Mary Washington,US,https://www.umw.edu/,https://jobs.umw.edu,,medium,OK:5
1470,Hampden-Sydney College,US,https://www.hsc.edu/,https://www.hsc.edu/human-resources/job-openings,,medium,OK-2hop:OK:5
1473,James Madison University,US,https://www.jmu.edu/,https://jobs.jmu.edu/,,medium,OK:5
1474,Virginia Military Institute,US,https://www.vmi.edu/,https://www.vmi.edu/job-openings/,,medium,OK-2hop:OK:2
1475,Washington and Lee University,US,https://www.wlu.edu/,https://www.wlu.edu/employment-opportunities/faculty-positions,,medium,OK-2hop:OK:12
1477,Randolph College,US,https://www.randolphcollege.edu/,https://www.randolphcollege.edu/humanresources/job-openings/,,medium,OK-2hop:OK:3 [playwright]
1478,University of Lynchburg,US,https://www.lynchburg.edu/,https://www.lynchburg.edu/about/human-resources/jobs/,,medium,OK-2hop:OK:3
1480,Christopher Newport University,US,https://cnu.edu/,https://jobs.cnu.edu/,,medium,OK-2hop:OK:5
1482,Old Dominion University,US,https://www.odu.edu/,https://www.odu.edu/career-leadership,,medium,OK-2hop:OK:2
1484,Radford University,US,https://www.radford.edu/,https://jobs.radford.edu/,,medium,OK:7
1485,Virginia Commonwealth University,US,https://www.vcu.edu/,https://vcujobs.com,,medium,OK:2
1487,Hollins University,US,https://www.hollins.edu/,https://www.hollins.edu/about-hollins/jobs/faculty-positions/,,medium,OK-2hop:OK:11
1488,Roanoke College,US,https://www.roanoke.edu/,https://www.roanoke.edu/inside/human_resources/jobs_roanoke,,medium,OK-2hop:OK:3
1489,Mary Baldwin University,US,https://www.marybaldwin.edu/,https://marybaldwin.edu/employment-and-jobs-at-mary-baldwin/,,medium,OK-2hop:OK:4
1490,Sweet Briar College,US,https://www.sbc.edu/,https://www.sbc.edu/human-resources/employment-opportunities/,,medium,OK-2hop:OK:4
1491,University of Richmond,US,https://www.richmond.edu/,https://richmond.wd5.myworkdayjobs.com/staff_faculty,Workday,high,OK-2hop:OK:8
1495,Virginia Wesleyan University,US,https://www.vwu.edu/,https://fa-ewic-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions,Oracle Recruiting Cloud,high,OK-2hop:OK:9
1496,William & Mary,US,https://www.wm.edu/,https://wm-csm.symplicity.com/employers/,Symplicity,high,OK-2hop:OK:6
1497,Shenandoah University,US,https://www.su.edu/,https://jobs.silkroad.com/ShenandoahUniversity/EmploymentPortal,,medium,OK-2hop:OK:5
1498,University of Virginia's College at Wise,US,https://www.uvawise.edu/,https://apply.interfolio.com/50272/positions,Interfolio,high,OK-2hop:OK:17
1500,Bennington College,US,https://www.bennington.edu/,https://www.bennington.edu/employment-opportunities,,medium,OK-2hop:OK:3
1501,Champlain College,US,https://www.champlain.edu/,https://champlain-ibumjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs,Oracle Recruiting Cloud,high,OK:10
1502,University of Vermont,US,https://www.uvm.edu/,https://www.uvm.edu/human-resources/careers,,medium,OK-2hop:OK:3
1503,Castleton University,US,https://www.castleton.edu/,https://vsc.wd108.myworkdayjobs.com/VTSU,Workday,high,OK-2hop:OK:6
1504,Saint Michael's College,US,https://www.smcvt.edu/,,,not_found,NO_MATCH [playwright]
1505,Northern Vermont University,US,https://www.northernvermont.edu/,https://vsc.wd108.myworkdayjobs.com/VTSU,Workday,high,OK-2hop:OK:6
1506,Middlebury College,US,https://www.middlebury.edu/college/,https://www.middlebury.edu/office/human-resources/work-middlebury/employment-opportunities,,medium,OK-2hop:OK:6
1507,Norwich University,US,https://www.norwich.edu/,https://www.norwich.edu/campus-resources/academic-career-success,,medium,OK-2hop:OK:11
1508,Western Washington University,US,https://wwu.edu/,https://hr.wwu.edu/work-western,,medium,OK-2hop:OK:4
1509,University of Washington-Bothell Campus,US,https://www.uwb.edu/,https://ap.washington.edu/ahr/academic-jobs/?unit_id=29084,,medium,OK-2hop:OK:12
1510,Eastern Washington University,US,https://www.ewu.edu/,https://jobs.hr.ewu.edu/postings/search?utf8=%E2%9C%93&query=Adjunct&query_v0_posted_at_date=&query_position_type_id%5B%5D=any&commit=Search,,medium,OK-2hop:OK:15
1511,Walla Walla University,US,https://www.wallawalla.edu/,https://wallawalla-accommodate.symplicity.com/,Symplicity,high,OK:6
1512,Central Washington University,US,https://www.cwu.edu/,https://cwuhrprdcg.peoplesoft.cwu.edu/psc/careers/EMPLOYEE/CAREERS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&&siteid=1,,medium,OK-2hop:OK:4
1513,Northwest University,US,https://www.northwestu.edu/,http://careers.cccu.org/jobs,,medium,OK-2hop:OK:4
1514,Saint Martin's University,US,https://www.stmartin.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7138f757-560b-432d-a0d6-3a29cd79033e&ccId=19000101_000001&type=MP&lang=en_US,ADP,high,OK:9
1515,Washington State University,US,https://wsu.edu/,https://wd5.myworkday.com/wsu/d/task/1422$478.htmld,Workday,high,OK-2hop:OK:6
1517,City University of Seattle,US,https://www.cityu.edu/,http://cityu.interviewexchange.com/static/clients/447CSM1/index.jsp;jsessionid=77C75F0E480695E12DADFF9F669D13C0,InterviewExchange,high,OK-2hop:OK:7
1518,Seattle Pacific University,US,https://spu.edu/,https://spu.wd12.myworkdayjobs.com/SPU,Workday,high,OK-2hop:OK:10
1519,Seattle University,US,https://www.seattleu.edu/,https://seattleu.wd108.myworkdayjobs.com/SeattleUJobs,Workday,high,OK-2hop:OK:8
1520,University of Washington-Seattle Campus,US,https://www.washington.edu/,https://ap.washington.edu/ahr/academic-jobs/,,medium,OK-2hop:OK:11
1521,Gonzaga University,US,https://www.gonzaga.edu/,https://employment.gonzaga.edu/jobs/search?page=1&category_uids%5B%5D=ccb5730a856e3e50b7226edb37c1facb&query=,,medium,OK-2hop:OK:15 [playwright]
1522,Whitworth University,US,https://www.whitworth.edu/,https://www.schooljobs.com/careers/whitworth/staff?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:8 [playwright]
1523,Faith International University,US,https://www.faithiu.edu/,,,not_found,NO_MATCH [playwright]
1524,Pacific Lutheran University,US,https://www.plu.edu/,https://employment.plu.edu/postings/search?query=&query_v0_posted_at_date=&392=&394=&395%5B%5D=3&commit=Search,,medium,OK-2hop:OK:11
1525,University of Puget Sound,US,https://www.pugetsound.edu/,https://www2.pugetsound.jobs/psc/HR92PRD/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_SCHJOB_FL&Action=U&FOCUS=Applicant&siteid=3,,medium,OK-2hop:OK:11
1526,University of Washington-Tacoma Campus,US,https://www.tacoma.uw.edu/,https://ap.washington.edu/ahr/academic-jobs/,,medium,OK-2hop:OK:20
1527,Heritage University,US,https://www.heritage.edu/,,,not_found,NO_MATCH [playwright]
1528,Whitman College,US,https://www.whitman.edu/,https://whitman-advocate.symplicity.com/public_report/index.php,Symplicity,high,OK:6
1529,Lawrence University,US,https://www.lawrence.edu/,https://lawrence.peopleadmin.com/,PeopleAdmin,high,OK:8
1530,Northland College,US,https://www.northland.edu/,,,not_found,NO_MATCH [playwright]
1531,Beloit College,US,https://www.beloit.edu/,https://www.beloit.edu/offices/human-resources/,,medium,OK-2hop:OK:1
1532,Herzing University-Brookfield,US,https://www.herzing.edu/,https://recruiting2.ultipro.com/HER1009HRZ/JobBoard/267d2e37-abff-4559-8a18-a754503d3749,UKG/Ultipro,high,OK:9
1533,Ottawa University-Milwaukee,US,https://www.ottawa.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=AB201C499D53A5D603D5BE296513B383,,medium,OK-2hop:OK:2 [playwright]
1534,Saint Norbert College,US,https://www.snc.edu/,https://snc.edu/search/careers,,medium,OK-2hop:OK:2
1535,University of Wisconsin-Eau Claire,US,https://www.uwec.edu/,https://www.uwec.edu/employment-opportunities,,medium,OK-2hop:OK:3
1536,Marian University,US,https://www.marianuniversity.edu/,,,not_found,NO_MATCH [playwright]
1537,University of Wisconsin-Green Bay,US,https://www.uwgb.edu/,https://wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives?Institution=5adf054562b610142325cf0d5f910000,Workday,high,OK-2hop:OK:8
1538,Carthage College,US,https://www.carthage.edu/,https://www.carthage.edu/about/offices-services/human-resources/careers-at-carthage/faculty-positions/,,medium,OK-2hop:OK:12
1539,Herzing University-Kenosha,US,https://www.herzing.edu/,https://recruiting2.ultipro.com/HER1009HRZ/JobBoard/267d2e37-abff-4559-8a18-a754503d3749,UKG/Ultipro,high,OK:9
1540,University of Wisconsin-Parkside,US,https://www.uwp.edu/,https://wisconsin.wd1.myworkdayjobs.com/UW_Comprehensives,Workday,high,OK:8
1541,University of Wisconsin-La Crosse,US,https://www.uwlax.edu/,https://wisconsin.wd1.myworkdayjobs.com/UW_Comprehensives?primaryLocation=5adf054562b610142601c3db67eb0000,Workday,high,OK:9
1542,Viterbo University,US,https://www.viterbo.edu/,https://www.viterbo.edu/human-resources/job-announcements,,medium,OK:5 [playwright]
1543,Edgewood College,US,https://www.edgewood.edu/,https://www.edgewood.edu/employment/human-resources-generalist/,,medium,OK-2hop:OK:3
1544,University of Wisconsin-Madison,US,https://www.wisc.edu/,https://jobs.wisc.edu/,,medium,OK:5
1545,University of Wisconsin-Stout,US,https://www.uwstout.edu/,https://wisconsin.wd1.myworkdayjobs.com/UW_Comprehensives?primaryLocation=5adf054562b610142602517fd4330000,Workday,high,OK-2hop:OK:8
1547,Alverno College,US,https://www.alverno.edu/,https://www.alverno.edu/Career-Recruit-a-Grad,,medium,OK-2hop:OK:3
1548,Cardinal Stritch University,US,https://www.stritch.edu/,,,not_found,NO_MATCH [playwright]
1549,Marquette University,US,https://www.marquette.edu/,http://www.marquette.edu/hr/,,medium,OK-2hop:OK:2
1550,Milwaukee School of Engineering,US,https://www.msoe.edu/,https://www.msoe.edu/about-msoe/careers-at-msoe/employment-opportunities/faculty-positions/,,medium,OK-2hop:OK:14
1551,Mount Mary University,US,https://www.mtmary.edu/,https://mtmary.edu/about/employment.html,,medium,OK-2hop:OK:2
1552,University of Wisconsin-Milwaukee,US,https://uwm.edu/,https://wisconsin.wd1.myworkdayjobs.com/UW_Milwaukee,Workday,high,OK-2hop:OK:8
1554,University of Wisconsin-Oshkosh,US,https://www.uwosh.edu/,https://wisconsin.wd1.myworkdayjobs.com/UW_Comprehensives?Institution=5adf054562b610142325cb73e24d0000,Workday,high,OK-2hop:OK:9
1555,University of Wisconsin-Platteville,US,https://www.uwplatt.edu/,https://wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives?Institution=5adf054562b610142325c3a6f20a0000,Workday,high,OK:8
1556,Lakeland University,US,https://www.lakeland.edu/,https://lakeland.applicantpro.com/jobs/,,medium,OK-2hop:OK:2
1557,Ripon College,US,https://www.ripon.edu/,https://ripon.edu/career-discovery-tour/,,medium,OK-2hop:OK:2
1558,University of Wisconsin-River Falls,US,https://www.uwrf.edu/,https://wisconsin.wd1.myworkdayjobs.com/UW_Comprehensives?primaryLocation=5adf054562b610142603a19cdfd30000,Workday,high,OK:8
1559,University of Wisconsin-Stevens Point,US,https://www.uwsp.edu/,https://www3.uwsp.edu/hr/Pages/Employment%20Opportunities/Employment-Opportunities-Index.aspx,,medium,OK-2hop:OK:4
1560,University of Wisconsin-Superior,US,https://www.uwsuper.edu/,https://wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives?primaryLocation=5adf054562b610142604546cce0f0000,Workday,high,OK-2hop:OK:8
1562,Carroll University,US,https://www.carrollu.edu/,https://secure4.saashr.com/ta/6153588.careers?CareersSearch,,medium,OK-2hop:OK:5
1563,University of Wisconsin-Whitewater,US,https://www.uww.edu/,https://www.uww.edu/career/employer-resources,,medium,OK-2hop:OK:2
1564,Concord University,US,https://www.concord.edu/,https://jobs.concord.edu/,,medium,OK-2hop:OK:6
1565,West Virginia University Institute of Technology,US,https://www.wvutech.edu/,https://careers.wvu.edu/career-opportunities/internal-and-external-faculty-portal,,medium,OK-2hop:OK:15
1566,Bethany College,US,https://www.bethanywv.edu/,https://www.bethanywv.edu/about/employment/,,medium,OK-2hop:OK:2
1568,West Virginia Wesleyan College,US,https://www.wvwc.edu/,https://www.wvwc.edu/jobs/?faculty,,medium,OK-2hop:OK:11
1570,University of Charleston,US,https://www.ucwv.edu/,https://ucwv.elluciancrmrecruit.com/Apply/Account/Create?f=586ce4f3-d79d-4f52-9540-5138661f6dcd&o=538fedc1-2f8d-4f30-89b1-d13415d0429c&IsInquiry=True,Ellucian,high,OK:7
1571,Davis & Elkins College,US,https://www.dewv.edu/,https://www.dewv.edu/explore/employment/,,medium,OK-2hop:OK:4
1572,Fairmont State University,US,https://www.fairmontstate.edu/,https://www.fairmontstatejobs.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&435=&query_organizational_tier_3_id%5B%5D=any&2894%5B%5D=any&commit=Search,,medium,OK-2hop:OK:9
1573,Glenville State University,US,https://www.glenville.edu/,https://www.schooljobs.com/careers/glenvilleedu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK:11 [playwright]
1574,Marshall University,US,https://www.marshall.edu/,https://marshall.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id=3&commit=Search,PeopleAdmin,high,OK-2hop:OK:8
1576,West Virginia University,US,https://www.wvu.edu/,https://careers.wvu.edu/career-opportunities/internal-and-external-faculty-portal,,medium,OK-2hop:OK:15
1577,Alderson Broaddus University,US,https://ab.edu/,,,not_found,playwright_failed:Error
1580,Shepherd University,US,https://www.shepherd.edu/,https://jobs-shepherd.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
1581,West Liberty University,US,https://www.westliberty.edu/,https://westliberty.edu/human-resources/search/,,medium,OK-2hop:OK:2
1582,Wheeling University,US,https://www.wheeling.edu/,https://wheeling.edu/about/employment/,,medium,OK-2hop:OK:2
1583,University of Wyoming,US,https://www.uwyo.edu/,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Oracle Recruiting Cloud,high,OK-2hop:OK:8
1584,Athabasca University,Canada,https://www.athabascau.ca/,https://athabascau.acquiretm.com/home.aspx,Acquire,high,Careers page links out to Acquire ATS portal listing all current openings
1585,Ambrose University,Canada,https://www.ambrose.edu/,https://jobboard.ambrose.edu/,custom,high,Dedicated job board confirmed with live postings incl. sessional faculty
1586,University of Calgary,Canada,https://www.ucalgary.ca/,https://careers.ucalgary.ca/search/academic-staff/jobs/in,custom,high,Direct academic-staff filtered search results on UCalgary careers portal
1587,University of Alberta,Canada,https://www.ualberta.ca/,https://apps.ualberta.ca/careers,custom,high,New Career Portal (careers.ualberta.ca redirects here) listing current openings
1588,Burman University,Canada,https://www.burmanu.ca/,https://www.burmanu.ca/careers,,medium,OK-2hop:OK:5
1589,University of Lethbridge,Canada,https://www.ulethbridge.ca/,https://uleth.peopleadmin.ca/postings/search,PeopleAdmin,high,Direct PeopleAdmin applicant portal job search
1590,University of the Fraser Valley,Canada,https://www.ufv.ca/,https://ufv.njoyn.com/CL3/xweb/Xweb.asp?page=joblisting&CLID=56144,njoyn,high,Direct njoyn ATS job listing page linked from ufv.ca/careers
1591,Simon Fraser University,Canada,https://www.sfu.ca/,https://www.sfu.ca/vpacademic/academic-careers/current-openings.html,custom,high,VP Academic current openings page listing live faculty postings
1592,Thompson Rivers University,Canada,https://www.tru.ca/,https://www.tru.ca/careers/faculty.html,custom,high,Dedicated faculty positions page
1593,Vancouver Island University,Canada,https://www.viu.ca/,https://careers.viu.ca/vacancies.html,custom,high,External vacancies portal linked from VIU HR careers page
1594,University of Northern British Columbia,Canada,https://www.unbc.ca/,https://unbc.njoyn.com/CL/xweb/xweb.asp?tbtoken=YF5ZQhoXCBh2Y3UFQlxdCCY8d2REcFVdLiUuQC4kXkgjUSoPE2ZeXTUfLUsccWcGdwkbVRdXQHJiF3U%3D&chk=ZVpaShM%3D&clid=125926&page=joblisting,Njoyn,high,OK-2hop:OK:6
1595,University Canada West,Canada,https://www.ucanwest.ca/,https://www.ucanwest.ca/hr,,medium,OK-2hop:OK:3
1596,University of British Columbia,Canada,https://www.ubc.ca/,https://ubc.wd10.myworkdayjobs.com/ubcfacultyjobs,Workday,high,Direct UBC Faculty Jobs Workday portal
1597,Royal Roads University,Canada,https://www.royalroads.ca/,,,not_found,NO_MATCH [playwright]
1598,University of Victoria,Canada,https://www.uvic.ca/,https://www.uvic.ca/faculty-staff/careers/faculty-and-librarian-postings/index.php,custom,high,Direct faculty and librarian postings listing page
1599,Brandon University,Canada,https://www.brandonu.ca/,https://www.brandonu.ca/jobs/,custom,high,Employment Opportunities page listing current postings
1600,Booth University College,Canada,https://www.booth.edu/,https://boothuc.ca/about/our-people/careers/,custom,high,Confirmed direct listing of current openings incl. faculty/instructor roles
1601,University of Manitoba,Canada,https://www.umanitoba.ca/,https://viprecprod.ad.umanitoba.ca/A,custom,high,VIP Recruitment academic and research postings portal linked from umanitoba.ca/careers
1602,University of Winnipeg,Canada,https://www.uwinnipeg.ca/,https://www.northstarats.com/University-of-Winnipeg,NorthStar ATS,high,Direct NorthStar ATS listing incl. Tenure Track Assistant Professor postings
1603,St. Thomas University,Canada,https://www.stu.ca/,https://www.stu.ca/employment/,custom,high,Employment Opportunities page listing current postings incl. Tenure Track Appointment
1604,University of New Brunswick,Canada,https://www.unb.ca/,https://www.unb.ca/hr/careers/academic.php,custom,high,Direct academic postings page
1605,Yorkville University,Canada,https://www.yorkvilleu.ca/,https://www.yorkvilleu.ca/job-postings/,custom,high,Direct job postings page
1606,Crandall University,Canada,https://www.crandallu.ca/,https://www.crandallu.ca/employment/,custom,high,Employment Opportunities page
1607,Université de Moncton,Canada,https://www.umoncton.ca/,,,not_found,NO_MATCH [playwright]
1608,Mount Allison University,Canada,https://www.mta.ca/,https://mta.ca/about/work-at-mta/employment-opportunities-academic,custom,high,Direct academic employment opportunities page listing current faculty postings
1609,Memorial University of Newfoundland,Canada,https://www.mun.ca/,https://mun.ca/academic-careers/opportunities/,,medium,OK-2hop:OK:12
1610,St. Francis Xavier University,Canada,https://www.stfx.ca/,,,not_found,NO_MATCH [playwright]
1611,Université Sainte-Anne,Canada,https://www.usainteanne.ca/,,,not_found,NO_MATCH [playwright]
1612,Dalhousie University,Canada,https://www.dal.ca/,https://dal.peopleadmin.ca/,,medium,OK-2hop:OK:2
1613,Mount Saint Vincent University,Canada,https://www.msvu.ca/,https://www.msvu.ca/about-msvu/careers-at-the-mount/current-openings/,,medium,OK-2hop:OK:4
1614,NSCAD University,Canada,https://www.nscad.ca/,https://nscad.ca/careers/,,medium,OK-2hop:OK:2
1615,Saint Mary's University,Canada,https://www.smu.ca/,https://www.smu.ca/cel/,,medium,OK-2hop:OK:2
1616,Cape Breton University,Canada,https://www.cbu.ca/,https://www.instagram.com/p/DcbOipbDH5j/,,medium,OK:2
1617,Acadia University,Canada,https://www.acadiau.ca/,https://hr.acadiau.ca/employment/career-opportunities/faculty-per-course.html,,medium,OK-2hop:OK:5
1618,University of Guelph,Canada,https://www.uoguelph.ca/,,,not_found,NO_MATCH [playwright]
1619,McMaster University,Canada,https://www.mcmaster.ca/,https://hr.mcmaster.ca/careers/work-at-mcmaster/,,medium,OK-2hop:OK:5
1620,Queen's University,Canada,https://www.queensu.ca/,https://clients.njoyn.com/cl4/net/sso/njoyn_sso_processor.aspx?CLID=74827&SPID=74828&SSO_CMD=SSO_XWEB,Njoyn,high,OK-2hop:OK:6
1621,Western University,Canada,https://www.uwo.ca/,https://www.uwo.ca/facultyrelations/careers/index.html,,medium,OK-2hop:OK:11
1622,Nipissing University,Canada,https://www.nipissingu.ca/,https://www.nipissingu.ca/careers/employment-postings/staff,,medium,OK-2hop:OK:5
1623,Ontario Tech University,Canada,https://www.ontariotechu.ca/,https://ontariotechu.csod.com/samldefault.aspx?ouid=2,Cornerstone OnDemand,high,OK-2hop:OK:7
1624,Carleton University,Canada,https://www.carleton.ca/,https://carleton.ca/hr/career-opportunities/academic/,,medium,OK-2hop:OK:4
1625,University of Ottawa,Canada,https://www.uottawa.ca/,https://www.uottawa.ca/study/career-experiential-learning/campus-employment,,medium,OK-2hop:OK:6
1626,Trent University,Canada,https://www.trentu.ca/,https://www.trentu.ca/humanresources/employment-opportunities/full-time-faculty-positions,,medium,OK-2hop:OK:13
1627,Algoma University,Canada,https://www.algomau.ca/,https://algomau.ca/academics/experiential-learning/career-hub/job-boards/,,medium,OK-2hop:OK:4
1628,Brock University,Canada,https://www.brocku.ca/,https://brocku.wd3.myworkdayjobs.com/brocku_careers,Workday,high,OK-2hop:OK:9
1629,Laurentian University,Canada,https://www.laurentian.ca/,https://laurentian.ca/about/careers/faculty-vacancies,,medium,OK-2hop:OK:13
1630,Lakehead University,Canada,https://www.lakeheadu.ca/,https://www.lakeheadu.ca/indigenous/recruitment-outreach,,medium,OK-2hop:OK:1
1631,OCAD University,Canada,https://www.ocadu.ca/,https://tre.tbe.taleo.net/tre01/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=37&org=OCADU,Taleo,high,OK-2hop:OK:9
1632,Toronto Metropolitan University,Canada,https://www.torontomu.ca/,https://www.torontomu.ca/careers/indigenous-employment/,,medium,OK-2hop:OK:4
1633,University of Toronto,Canada,https://www.utoronto.ca/,https://jobs.utoronto.ca/go/All-Opportunities/2607117/,,medium,OK-2hop:OK:4
1634,York University,Canada,https://www.yorku.ca/,https://www.yorku.ca/career-ready/work-opportunities/,,medium,OK-2hop:OK:3
1635,University of Waterloo,Canada,https://www.uwaterloo.ca/,https://uwaterloo.ca/careers/current-opportunities,,medium,OK-2hop:OK:3
1636,Wilfrid Laurier University,Canada,https://www.wlu.ca/,,,not_found,NO_MATCH [playwright]
1637,University of Windsor,Canada,https://www.uwindsor.ca/,,,not_found,NO_MATCH [playwright]
1638,University of Prince Edward Island,Canada,https://www.upei.ca/,https://www.upei.ca/hr/competitions?field_position_type_value=academic,,medium,OK-2hop:OK:10
1639,Université du Québec en Outaouais,Canada,https://www.uqo.ca/,,,not_found,NO_MATCH [playwright]
1640,Concordia University,Canada,https://www.concordia.ca/,https://www.concordia.ca/hr/jobs/employment-equity.html,,medium,OK-2hop:OK:5
1641,McGill University,Canada,https://www.mcgill.ca/,https://wd3.myworkday.com/mcgill/d/home.htmld,Workday,high,OK-2hop:OK:6
1642,Polytechnique Montréal,Canada,https://www.polymtl.ca/,,,not_found,NO_MATCH [playwright]
1643,Université de Montréal,Canada,https://www.umontreal.ca/,,,not_found,NO_MATCH [playwright]
