school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
1453,Marymount University,US,https://www.marymount.edu/,https://marymount.wd5.myworkdayjobs.com/Careers,Workday,high,OK:8 [playwright]
1454,Strayer University-Virginia,US,https://www.strayer.edu/campus-locations/virginia/arlington,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
1455,University of Management and Technology,US,https://www.umtweb.edu/,,,not_found,NO_MATCH [playwright]
1456,Randolph-Macon College,US,https://www.rmc.edu/,https://www.rmc.edu/about-rmc/offices-departments/human-resources/employment-opportunities/,,medium,OK:6
1457,Virginia Polytechnic Institute and State University,US,https://www.vt.edu/,https://www.vt.edu/advantage/career.html,,medium,OK:2
1458,Bluefield University,US,https://www.bluefield.edu/,https://www.bluefield.edu/employment/,,medium,OK:2
1459,Bridgewater College,US,https://www.bridgewater.edu/,https://www.bridgewater.edu/careers/,,medium,OK:4
1460,Southern Virginia University,US,https://svu.edu/,https://svu.edu/about/careers/,,medium,OK:2
1461,University of Virginia-Main Campus,US,https://www.virginia.edu/,https://hr.virginia.edu/careers-uva/job-openings,,medium,OK:5
1462,Averett University,US,https://www.averett.edu/,https://www.averett.edu/about-us/employment-opportunities/,,medium,OK:3
1463,Emory & Henry University,US,https://www.ehc.edu/,https://www.emoryhenry.edu/human-resources/employment-opportunities/,,medium,OK:4
1464,George Mason University,US,https://www2.gmu.edu/,http://jobs.gmu.edu/,,medium,OK:4
1465,University of the Potomac-VA Campus,US,https://www.potomac.edu/,https://potomac.edu/human-resources/,,medium,OK:1
1466,Longwood University,US,https://www.longwood.edu/,https://www.longwood.edu/career/,,medium,OK:2
1467,Ferrum College,US,https://www.ferrum.edu/,https://ferrumcollege.applytojob.com/apply,JazzHR,high,OK-2hop:OK:9
1468,University of Mary Washington,US,https://www.umw.edu/,https://jobs.umw.edu,,medium,OK:2
1469,South University-Richmond,US,"https://www.southuniversity.edu/richmond#location=Richmond, VA",https://www.southuniversity.edu/about/employment,,medium,OK:4
1470,Hampden-Sydney College,US,https://www.hsc.edu/,https://www.hsc.edu/human-resources,,medium,OK:1
1471,Hampton University,US,https://www.hamptonu.edu/,https://home.hamptonu.edu/hr/apply/,,medium,OK:4
1472,Eastern Mennonite University,US,https://emu.edu/,https://emu.edu/careers-at-emu/,,medium,OK:2
1473,James Madison University,US,https://www.jmu.edu/,https://www.jmu.edu/career/index.shtml,,medium,OK:2
1474,Virginia Military Institute,US,https://www.vmi.edu/,https://www.vmi.edu/job-openings/,,medium,OK:2
1475,Washington and Lee University,US,https://www.wlu.edu/,https://www.wlu.edu/employment-opportunities,,medium,OK:3
1476,Liberty University,US,https://www.liberty.edu/,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty,Workday,high,OK-2hop:OK:13
1477,Randolph College,US,https://www.randolphcollege.edu/,https://www.randolphcollege.edu/humanresources/,,medium,OK:3 [playwright]
1478,University of Lynchburg,US,https://www.lynchburg.edu/,https://www.lynchburg.edu/about/human-resources/,,medium,OK:1
1479,Virginia University of Lynchburg,US,https://www.vul.edu/,https://wp.vul.edu/employment/,,medium,OK:2
1480,Christopher Newport University,US,https://cnu.edu/,https://cnu.edu/hr/employment/,,medium,OK:5
1481,Norfolk State University,US,https://www.nsu.edu/,https://www.nsu.edu/Academics/Faculty-and-Academic-Divisions/Schools-and-Colleges/College-of-Science-Engineering-and-Technology/Departments/Nursing-and-Allied-Health/Career-Opportunities,,medium,OK:3
1482,Old Dominion University,US,https://www.odu.edu/,https://www.odu.edu/career-leadership,,medium,OK:2
1483,Virginia State University,US,https://www.vsu.edu/,https://www.jobs.virginia.gov,,medium,OK:4
1484,Radford University,US,https://www.radford.edu/,https://jobs.radford.edu/,,medium,OK:4
1485,Virginia Commonwealth University,US,https://www.vcu.edu/,https://vcujobs.com,,medium,OK:2
1486,Virginia Union University,US,https://www.vuu.edu/,http://vuu.edu/careers,,medium,OK:2
1487,Hollins University,US,https://www.hollins.edu/,https://www.hollins.edu/about-hollins/jobs/,,medium,OK:2
1488,Roanoke College,US,https://www.roanoke.edu/,https://www.roanoke.edu/inside/human_resources/jobs_roanoke,,medium,OK:3
1489,Mary Baldwin University,US,https://www.marybaldwin.edu/,https://marybaldwin.edu/employment-and-jobs-at-mary-baldwin/,,medium,OK:4
1490,Sweet Briar College,US,https://www.sbc.edu/,https://www.sbc.edu/human-resources/employment-opportunities/,,medium,OK:6
1491,University of Richmond,US,https://www.richmond.edu/,https://richmond.wd5.myworkdayjobs.com/staff_faculty,Workday,high,OK-2hop:OK:8
1492,Regent University,US,https://www.regent.edu/,https://www.regent.edu/employment/,,medium,OK:2
1493,South University-Virginia Beach,US,"https://www.southuniversity.edu/virginia-beach#location=Virginia Beach, VA",https://www.southuniversity.edu/about/employment,,medium,OK:4
1494,The Art Institute of Virginia Beach,US,https://www.artinstitutes.edu/virginia-beach/,,,not_found,NO_MATCH [playwright]
1495,Virginia Wesleyan University,US,https://www.vwu.edu/,https://fa-ewic-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions,Oracle Recruiting Cloud,high,OK-2hop:OK:9
1496,William & Mary,US,https://www.wm.edu/,https://www.wm.edu/offices/career/employers/index.php,,medium,OK:2
1497,Shenandoah University,US,https://www.su.edu/,https://jobs.silkroad.com/ShenandoahUniversity/EmploymentPortal,,medium,OK:5
1498,University of Virginia's College at Wise,US,https://www.uvawise.edu/,https://www.uvawise.edu/human-resources,,medium,OK:3
1499,University of the Virgin Islands,US,https://www.uvi.edu/,https://careers.uvi.edu/,,medium,OK:5
1500,Bennington College,US,https://www.bennington.edu/,https://www.bennington.edu/employment-opportunities,,medium,OK:3
1501,Champlain College,US,https://www.champlain.edu/,https://champlain-ibumjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs,Oracle Recruiting Cloud,high,OK:10
1502,University of Vermont,US,https://www.uvm.edu/,https://www.uvm.edu/human-resources/careers,,medium,OK:6
1503,Castleton University,US,https://www.castleton.edu/,https://vsc.wd108.myworkdayjobs.com/VTSU,Workday,high,OK-2hop:OK:6
1504,Saint Michael's College,US,https://www.smcvt.edu/,,,not_found,NO_MATCH [playwright]
1505,Northern Vermont University,US,https://www.northernvermont.edu/,https://vsc.wd108.myworkdayjobs.com/VTSU,Workday,high,OK-2hop:OK:6
1506,Middlebury College,US,https://www.middlebury.edu/college/,http://www.middlebury.edu/offices/business/hr/jobseeker,,medium,OK:3
1507,Norwich University,US,https://www.norwich.edu/,https://www.norwich.edu/campus-resources/academic-career-success,,medium,OK:7
1508,Western Washington University,US,https://wwu.edu/,https://www.wwu.edu/workatwestern,,medium,OK:2
1509,University of Washington-Bothell Campus,US,https://www.uwb.edu/,https://www.uwb.edu/hr/prospective-candidate,,medium,OK:3
1510,Eastern Washington University,US,https://www.ewu.edu/,https://jobs.hr.ewu.edu/,,medium,OK:3
1511,Walla Walla University,US,https://www.wallawalla.edu/,https://www.wallawalla.edu/human-resources,,medium,OK:3
1512,Central Washington University,US,https://www.cwu.edu/,https://www.cwu.edu/about/offices/human-resources/careers/index.php,,medium,OK:3
1513,Northwest University,US,https://www.northwestu.edu/,https://www.northwestu.edu/jobs,,medium,OK:3
1514,Saint Martin's University,US,https://www.stmartin.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7138f757-560b-432d-a0d6-3a29cd79033e&ccId=19000101_000001&type=MP&lang=en_US,,medium,OK:3
1515,Washington State University,US,https://wsu.edu/,https://wd5.myworkday.com/wsu/d/task/1422$478.htmld,Workday,high,OK-2hop:OK:6
1516,DigiPen Institute of Technology,US,https://www.digipen.edu/,https://www.digipen.edu/jobs,,medium,OK:2
1517,City University of Seattle,US,https://www.cityu.edu/,https://cityu.edu/jobs/,,medium,OK:5
1518,Seattle Pacific University,US,https://spu.edu/,https://spu.wd12.myworkdayjobs.com/SPU,Workday,high,OK-2hop:OK:10
1519,Seattle University,US,https://www.seattleu.edu/,https://seattleu.wd108.myworkdayjobs.com/SeattleUJobs,Workday,high,OK-2hop:OK:8
1520,University of Washington-Seattle Campus,US,https://www.washington.edu/,https://www.washington.edu/jobs/,,medium,OK:2
1521,Gonzaga University,US,https://www.gonzaga.edu/,https://employment.gonzaga.edu,,medium,OK:4 [playwright]
1522,Whitworth University,US,https://www.whitworth.edu/,https://www.whitworth.edu/cms/administration/human-resource-services/careers-at-whitworth/,,medium,OK:2 [playwright]
1523,Faith International University,US,https://www.faithiu.edu/,,,not_found,NO_MATCH [playwright]
1524,Pacific Lutheran University,US,https://www.plu.edu/,https://employment.plu.edu/hr/sessions/new,,medium,OK:3
1525,University of Puget Sound,US,https://www.pugetsound.edu/,https://www.pugetsound.edu/human-resources/work-puget-sound/employment-opportunities,,medium,OK:4
1526,University of Washington-Tacoma Campus,US,https://www.tacoma.uw.edu/,https://www.tacoma.uw.edu/fa/hr/work-uw-tacoma,,medium,OK:3
1527,Heritage University,US,https://www.heritage.edu/,https://heritage.edu/faculty-staff/human-resources/,,medium,OK:4
1528,Whitman College,US,https://www.whitman.edu/,https://www.whitman.edu/career-prep/fellowships-and-grants,,medium,OK:2
1529,Lawrence University,US,https://www.lawrence.edu/,https://lawrence.peopleadmin.com/,PeopleAdmin,high,OK:8
1530,Northland College,US,https://www.northland.edu/,,,not_found,NO_MATCH [playwright]
1531,Beloit College,US,https://www.beloit.edu/,https://www.beloit.edu/offices/human-resources/,,medium,OK:3
1532,Herzing University-Brookfield,US,https://www.herzing.edu/,https://recruiting2.ultipro.com/HER1009HRZ/JobBoard/267d2e37-abff-4559-8a18-a754503d3749,UKG/Ultipro,high,OK:9
1533,Ottawa University-Milwaukee,US,https://www.ottawa.edu/,https://www.ottawa.edu/careers,,medium,OK:2 [playwright]
1534,Saint Norbert College,US,https://www.snc.edu/,https://snc.edu/search/careers,,medium,OK:2
1535,University of Wisconsin-Eau Claire,US,https://www.uwec.edu/,https://www.uwec.edu/employment-opportunities,,medium,OK:3
1536,Marian University,US,https://www.marianuniversity.edu/,,,not_found,NO_MATCH [playwright]
1537,University of Wisconsin-Green Bay,US,https://www.uwgb.edu/,https://wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives?Institution=5adf054562b610142325cf0d5f910000,Workday,high,OK-2hop:OK:8
1538,Carthage College,US,https://www.carthage.edu/,https://www.carthage.edu/about/offices-services/human-resources/careers-at-carthage/,,medium,OK:5
1539,Herzing University-Kenosha,US,https://www.herzing.edu/,https://recruiting2.ultipro.com/HER1009HRZ/JobBoard/267d2e37-abff-4559-8a18-a754503d3749,UKG/Ultipro,high,OK:9
1540,University of Wisconsin-Parkside,US,https://www.uwp.edu/,https://wisconsin.wd1.myworkdayjobs.com/UW_Comprehensives,Workday,high,OK:8
1541,University of Wisconsin-La Crosse,US,https://www.uwlax.edu/,https://wisconsin.wd1.myworkdayjobs.com/UW_Comprehensives?primaryLocation=5adf054562b610142601c3db67eb0000,Workday,high,OK:9
1542,Viterbo University,US,https://www.viterbo.edu/,https://www.viterbo.edu/human-resources/job-announcements,,medium,OK:5 [playwright]
1543,Edgewood College,US,https://www.edgewood.edu/,https://www.edgewood.edu/employment/,,medium,OK:2
1544,University of Wisconsin-Madison,US,https://www.wisc.edu/,https://jobs.wisc.edu/,,medium,OK:2
1545,University of Wisconsin-Stout,US,https://www.uwstout.edu/,https://wisconsin.wd1.myworkdayjobs.com/UW_Comprehensives?primaryLocation=5adf054562b610142602517fd4330000,Workday,high,OK-2hop:OK:8
1546,Concordia University-Wisconsin,US,https://www.cuw.edu/,https://www.cuw.edu/about/offices/human-resources/employment-opportunities.html,,medium,OK:6
1547,Alverno College,US,https://www.alverno.edu/,https://www.alverno.edu/Career,,medium,OK:2
1548,Cardinal Stritch University,US,https://www.stritch.edu/,,,not_found,NO_MATCH [playwright]
1549,Marquette University,US,https://www.marquette.edu/,https://employment.marquette.edu/,,medium,OK:4
1550,Milwaukee School of Engineering,US,https://www.msoe.edu/,https://www.msoe.edu/about-msoe/careers-at-msoe/,,medium,OK:2
1551,Mount Mary University,US,https://www.mtmary.edu/,https://mtmary.edu/about/employment.html,,medium,OK:2
1552,University of Wisconsin-Milwaukee,US,https://uwm.edu/,https://wisconsin.wd1.myworkdayjobs.com/UW_Milwaukee,Workday,high,OK-2hop:OK:8
1553,Wisconsin Lutheran College,US,https://www.wlc.edu/,https://www.wlc.edu/about-wlc/offices-resources/human-resources/index.html,,medium,OK:4
1554,University of Wisconsin-Oshkosh,US,https://www.uwosh.edu/,https://wisconsin.wd1.myworkdayjobs.com/UW_Comprehensives?Institution=5adf054562b610142325cb73e24d0000,Workday,high,OK-2hop:OK:9
1555,University of Wisconsin-Platteville,US,https://www.uwplatt.edu/,https://wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives?Institution=5adf054562b610142325c3a6f20a0000,Workday,high,OK:8
1556,Lakeland University,US,https://www.lakeland.edu/,https://lakeland.applicantpro.com/jobs/,,medium,OK:2
1557,Ripon College,US,https://www.ripon.edu/,https://ripon.edu/career-discovery-tour/,,medium,OK:2 [playwright]
1558,University of Wisconsin-River Falls,US,https://www.uwrf.edu/,https://wisconsin.wd1.myworkdayjobs.com/UW_Comprehensives?primaryLocation=5adf054562b610142603a19cdfd30000,Workday,high,OK:8
1559,University of Wisconsin-Stevens Point,US,https://www.uwsp.edu/,https://www3.uwsp.edu/hr/Pages/Employment%20Opportunities/Employment-Opportunities-Index.aspx,,medium,OK:4
1560,University of Wisconsin-Superior,US,https://www.uwsuper.edu/,https://wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives?primaryLocation=5adf054562b610142604546cce0f0000,Workday,high,OK-2hop:OK:8
1561,Maranatha Baptist University,US,https://www.mbu.edu/,https://www.mbu.edu/workhere,,medium,OK:2
1562,Carroll University,US,https://www.carrollu.edu/,https://www.carrollu.edu/human-resources/employment/,,medium,OK:3
1563,University of Wisconsin-Whitewater,US,https://www.uww.edu/,https://www.uww.edu/career/career-statistics,,medium,OK:2
1564,Concord University,US,https://www.concord.edu/,https://www.concord.edu/about/important-offices-and-centers/human-resources,,medium,OK:1
1565,West Virginia University Institute of Technology,US,https://www.wvutech.edu/,https://careers.wvu.edu/career-opportunities,,medium,OK:3
1566,Bethany College,US,https://www.bethanywv.edu/,https://www.bethanywv.edu/about/employment/,,medium,OK:2
1567,Bluefield State University,US,https://bluefieldstate.edu/,https://bluefieldstate.edu/human-resources/jobs/,,medium,OK:3
1568,West Virginia Wesleyan College,US,https://www.wvwc.edu/,https://www.wvwc.edu/jobs/?faculty,,medium,OK:7
1569,American Public University System,US,https://www.apus.edu/,https://www.apus.edu/aboutus/careers/,,medium,OK:3
1570,University of Charleston,US,https://www.ucwv.edu/,https://www.ucwv.edu/job-postings/,,medium,OK:4
1571,Davis & Elkins College,US,https://www.dewv.edu/,https://www.dewv.edu/explore/employment/,,medium,OK:4
1572,Fairmont State University,US,https://www.fairmontstate.edu/,https://www.fairmontstatejobs.com/,,medium,OK:3
1573,Glenville State University,US,https://www.glenville.edu/,https://www.schooljobs.com/careers/glenvilleedu,,medium,OK:5 [playwright]
1574,Marshall University,US,https://www.marshall.edu/,https://marshall.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id=3&commit=Search,PeopleAdmin,high,OK-2hop:OK:8
1575,West Virginia State University,US,https://www.wvstateu.edu/,https://wvstateu.edu/human-resources/career-opportunities/,,medium,OK:4
1576,West Virginia University,US,https://www.wvu.edu/,https://careers.wvu.edu/career-opportunities,,medium,OK:3
1577,Alderson Broaddus University,US,https://ab.edu/,,,not_found,playwright_failed:Error
1578,Salem University,US,https://www.salemu.edu/,https://www.salemu.edu/career-access,,medium,OK:2
1579,Strayer University-West Virginia,US,https://www.strayer.edu/campus-locations/west-virginia/teays-valley,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
1580,Shepherd University,US,https://www.shepherd.edu/,https://jobs-shepherd.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
1581,West Liberty University,US,https://www.westliberty.edu/,https://westliberty.edu/human-resources/administration-staff-employment/,,medium,OK:3
1582,Wheeling University,US,https://www.wheeling.edu/,https://wheeling.edu/about/employment/,,medium,OK:2
1583,University of Wyoming,US,https://www.uwyo.edu/,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Oracle Recruiting Cloud,high,OK-2hop:OK:8
1584,Athabasca University,Canada,https://www.athabascau.ca/,https://athabascau.acquiretm.com/home.aspx,Acquire,high,Careers page links out to Acquire ATS portal listing all current openings
1585,Ambrose University,Canada,https://www.ambrose.edu/,https://jobboard.ambrose.edu/,custom,high,Dedicated job board confirmed with live postings incl. sessional faculty
1586,University of Calgary,Canada,https://www.ucalgary.ca/,https://careers.ucalgary.ca/search/academic-staff/jobs/in,custom,high,Direct academic-staff filtered search results on UCalgary careers portal
1587,University of Alberta,Canada,https://www.ualberta.ca/,https://apps.ualberta.ca/careers,custom,high,New Career Portal (careers.ualberta.ca redirects here) listing current openings
1588,Burman University,Canada,https://www.burmanu.ca/,https://www.burmanu.ca/careers,custom,medium,Careers hub page; lists current faculty postings e.g. Psychology tenure-track
1589,University of Lethbridge,Canada,https://www.ulethbridge.ca/,https://uleth.peopleadmin.ca/postings/search,PeopleAdmin,high,Direct PeopleAdmin applicant portal job search
1590,University of the Fraser Valley,Canada,https://www.ufv.ca/,https://ufv.njoyn.com/CL3/xweb/Xweb.asp?page=joblisting&CLID=56144,njoyn,high,Direct njoyn ATS job listing page linked from ufv.ca/careers
1591,Simon Fraser University,Canada,https://www.sfu.ca/,https://www.sfu.ca/vpacademic/academic-careers/current-openings.html,custom,high,VP Academic current openings page listing live faculty postings
1592,Thompson Rivers University,Canada,https://www.tru.ca/,https://www.tru.ca/careers/faculty.html,custom,high,Dedicated faculty positions page
1593,Vancouver Island University,Canada,https://www.viu.ca/,https://careers.viu.ca/vacancies.html,custom,high,External vacancies portal linked from VIU HR careers page
1594,University of Northern British Columbia,Canada,https://www.unbc.ca/,https://www.unbc.ca/career-opportunities/current-unbc-staff-job-postings,custom,medium,Current job postings page; page framed around staff but includes academic postings
1595,University Canada West,Canada,https://www.ucanwest.ca/,https://www.ucanwest.ca/careers,Interfolio,medium,Careers hub links to Interfolio for faculty applications and other portals via shortened links
1596,University of British Columbia,Canada,https://www.ubc.ca/,https://ubc.wd10.myworkdayjobs.com/ubcfacultyjobs,Workday,high,Direct UBC Faculty Jobs Workday portal
1597,Royal Roads University,Canada,https://www.royalroads.ca/,https://royalroads.mua.hrdepartment.com/hr/ats/JobSearch/viewAll,HRdepartment (MUA),medium,ATS portal found via search linked from ourpeople.royalroads.ca/careers; could not confirm by direct fetch (403)
1598,University of Victoria,Canada,https://www.uvic.ca/,https://www.uvic.ca/faculty-staff/careers/faculty-and-librarian-postings/index.php,custom,high,Direct faculty and librarian postings listing page
1599,Brandon University,Canada,https://www.brandonu.ca/,https://www.brandonu.ca/jobs/,custom,high,Employment Opportunities page listing current postings
1600,Booth University College,Canada,https://www.booth.edu/,https://boothuc.ca/about/our-people/careers/,custom,high,Confirmed direct listing of current openings incl. faculty/instructor roles
1601,University of Manitoba,Canada,https://www.umanitoba.ca/,https://viprecprod.ad.umanitoba.ca/A,custom,high,VIP Recruitment academic and research postings portal linked from umanitoba.ca/careers
1602,University of Winnipeg,Canada,https://www.uwinnipeg.ca/,https://www.northstarats.com/University-of-Winnipeg,NorthStar ATS,high,Direct NorthStar ATS listing incl. Tenure Track Assistant Professor postings
1603,St. Thomas University,Canada,https://www.stu.ca/,https://www.stu.ca/employment/,custom,high,Employment Opportunities page listing current postings incl. Tenure Track Appointment
1604,University of New Brunswick,Canada,https://www.unb.ca/,https://www.unb.ca/hr/careers/academic.php,custom,high,Direct academic postings page
1605,Yorkville University,Canada,https://www.yorkvilleu.ca/,https://www.yorkvilleu.ca/job-postings/,custom,high,Direct job postings page
1606,Crandall University,Canada,https://www.crandallu.ca/,https://www.crandallu.ca/employment/,custom,high,Employment Opportunities page
1607,Université de Moncton,Canada,https://www.umoncton.ca/,https://www.umoncton.ca/emploi/,custom,medium,Official employment page; exact live-listing structure not fully verified
1608,Mount Allison University,Canada,https://www.mta.ca/,https://mta.ca/about/work-at-mta/employment-opportunities-academic,custom,high,Direct academic employment opportunities page listing current faculty postings
1609,Memorial University of Newfoundland,Canada,https://www.mun.ca/,https://www.mun.ca/hr/careers/,,medium,OK:3
1610,St. Francis Xavier University,Canada,https://www.stfx.ca/,,,not_found,NO_MATCH [playwright]
1611,Université Sainte-Anne,Canada,https://www.usainteanne.ca/,,,not_found,NO_MATCH [playwright]
1612,Dalhousie University,Canada,https://www.dal.ca/,https://www.dal.ca/study/ways-to-learn/upgrading-and-pathway/dalhousie-summer-academy.html,,medium,OK:2
1613,Mount Saint Vincent University,Canada,https://www.msvu.ca/,https://www.msvu.ca/employment-and-careers/,,medium,OK:4
1614,NSCAD University,Canada,https://www.nscad.ca/,https://nscad.ca/careers/,,medium,OK:2
1615,Saint Mary's University,Canada,https://www.smu.ca/,https://www.smu.ca/cel/,,medium,OK:2
1616,Cape Breton University,Canada,https://www.cbu.ca/,https://www.cbu.ca/faculty-staff/human-resources/employment-opportunities/,,medium,OK:6
1617,Acadia University,Canada,https://www.acadiau.ca/,https://hr.acadiau.ca/career-opportunities.html,,medium,OK:4
1618,University of Guelph,Canada,https://www.uoguelph.ca/,https://careers.uoguelph.ca/,,medium,OK:2 [playwright]
1619,McMaster University,Canada,https://www.mcmaster.ca/,https://hr.mcmaster.ca/careers/work-at-mcmaster/,,medium,OK:5
1620,Queen's University,Canada,https://www.queensu.ca/,https://clients.njoyn.com/cl4/net/sso/njoyn_sso_processor.aspx?CLID=74827&SPID=74828&SSO_CMD=SSO_XWEB,Njoyn,high,OK-2hop:OK:6
1621,Western University,Canada,https://www.uwo.ca/,https://www.uwo.ca/hr/working/index.html,,medium,OK:4
1622,Nipissing University,Canada,https://www.nipissingu.ca/,https://www.nipissingu.ca/careers/employment-postings,,medium,OK:5
1623,Ontario Tech University,Canada,https://www.ontariotechu.ca/,https://ontariotechu.csod.com/samldefault.aspx?ouid=2,Cornerstone OnDemand,high,OK-2hop:OK:7
1624,Carleton University,Canada,https://www.carleton.ca/,https://carleton.ca/hr/career-opportunities/,,medium,OK:6
1625,University of Ottawa,Canada,https://www.uottawa.ca/,https://www.uottawa.ca/study/career-experiential-learning,,medium,OK:2
1626,Trent University,Canada,https://www.trentu.ca/,https://www.trentu.ca/humanresources/employment-opportunities,,medium,OK:6
1627,Algoma University,Canada,https://www.algomau.ca/,https://algomau.ca/academics/experiential-learning/career-hub/job-boards/,,medium,OK:4
1628,Brock University,Canada,https://www.brocku.ca/,https://brocku.ca/careers,,medium,OK:2 [playwright]
1629,Laurentian University,Canada,https://www.laurentian.ca/,https://laurentian.ca/about/careers/faculty-vacancies,,medium,OK:9
1630,Lakehead University,Canada,https://www.lakeheadu.ca/,https://www.lakeheadu.ca/faculty-and-staff/departments/services/hr/employment-opportunities/,,medium,OK:6
1631,OCAD University,Canada,https://www.ocadu.ca/,https://tre.tbe.taleo.net/tre01/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=37&org=OCADU,Taleo,high,OK-2hop:OK:9
1632,Toronto Metropolitan University,Canada,https://www.torontomu.ca/,https://www.torontomu.ca/jobs/,,medium,OK:4
1633,University of Toronto,Canada,https://www.utoronto.ca/,https://jobs.utoronto.ca/,,medium,OK:4
1634,York University,Canada,https://www.yorku.ca/,https://www.yorku.ca/about/careers/,,medium,OK:4
1635,University of Waterloo,Canada,https://www.uwaterloo.ca/,https://uwaterloo.ca/careers/,,medium,OK:2
1636,Wilfrid Laurier University,Canada,https://www.wlu.ca/,,,not_found,NO_MATCH [playwright]
1637,University of Windsor,Canada,https://www.uwindsor.ca/,,,not_found,NO_MATCH [playwright]
1638,University of Prince Edward Island,Canada,https://www.upei.ca/,https://www.upei.ca/hr,,medium,OK:3
1639,Université du Québec en Outaouais,Canada,https://www.uqo.ca/,,,not_found,NO_MATCH [playwright]
1640,Concordia University,Canada,https://www.concordia.ca/,https://www.concordia.ca/hr/jobs.html,,medium,OK:3
1641,McGill University,Canada,https://www.mcgill.ca/,https://wd3.myworkday.com/mcgill/d/home.htmld,Workday,high,OK-2hop:OK:6
1642,Polytechnique Montréal,Canada,https://www.polymtl.ca/,,,not_found,NO_MATCH [playwright]
1643,Université de Montréal,Canada,https://www.umontreal.ca/,,,not_found,NO_MATCH [playwright]
1644,Université du Québec à Montréal,Canada,https://www.uqam.ca/,,,not_found,NO_MATCH [playwright]
1645,École de technologie supérieure,Canada,https://www.etsmtl.ca/,,,not_found,NO_MATCH [playwright]
1646,École des Hautes Études Commerciales (HEC Montréal),Canada,https://www.hec.ca/,,,not_found,NO_MATCH [playwright]
1647,Université Laval,Canada,https://www.ulaval.ca/,,,not_found,NO_MATCH [playwright]
1648,Université TÉLUQ,Canada,https://www.teluq.ca/,,,not_found,NO_MATCH [playwright]
1649,Université du Québec à Rimouski,Canada,https://www.uqar.ca/,,,not_found,NO_MATCH [playwright]
1650,Université du Québec en Abitibi-Témiscamingue,Canada,https://www.uqat.ca/,,,not_found,NO_MATCH [playwright]
1651,Université du Québec à Chicoutimi,Canada,https://www.uqac.ca/,,,not_found,NO_MATCH [playwright]
1652,Bishop's University,Canada,https://www.ubishops.ca/,https://www.ubishops.ca/human-resources/,,medium,OK:4
1653,Université de Sherbrooke,Canada,https://www.usherbrooke.ca/,,,not_found,NO_MATCH [playwright]
1654,Université du Québec à Trois-Rivières,Canada,https://www.uqtr.ca/,,,not_found,NO_MATCH [playwright]
1655,University of Regina,Canada,https://www.uregina.ca/,http://www.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:6
1656,University of Saskatchewan,Canada,https://www.usask.ca/,https://usask.csod.com/ux/ats/careersite/14/home?c=usask,Cornerstone OnDemand,high,OK-2hop:OK:7
1657,University of Innsbruck,Austria,https://www.uibk.ac.at/,,,not_found,NO_MATCH [playwright]
1658,TU Wien,Austria,https://www.tuwien.at/,https://jobs.tuwien.ac.at/,,medium,OK:2
1659,University of Vienna,Austria,https://www.univie.ac.at/,https://careers.univie.ac.at/,,medium,OK:2
1660,Vienna University of Economics and Business,Austria,https://www.wu.ac.at/,https://jobs.wu.ac.at,,medium,OK:2
1661,Université Libre de Bruxelles,Belgium,https://www.ulb.be/,https://www.ulb.be/fr/aides-services-et-accompagnement/besoin-d-un-job,,medium,OK:2
1662,Ghent University,Belgium,https://www.ugent.be/,https://www.ugent.be/nl/jobs,,medium,OK:2
1663,Vlerick Business School,Belgium,https://www.vlerick.com/,https://www.vlerick.com/en/working-vlerick/,,medium,OK:2
1664,KU Leuven,Belgium,https://www.kuleuven.be/,https://www.kuleuven.be/personeel/jobsite/?project=TL&pagina=Home&thema=Banner&onderwerp=Jobsite,,medium,OK:2
1665,Université catholique de Louvain,Belgium,https://www.uclouvain.be/,,,not_found,NO_MATCH [playwright]
1666,Aarhus University,Denmark,https://www.au.dk/,https://jobbank.au.dk/da/,,medium,OK:2
1667,University of Copenhagen,Denmark,https://www.ku.dk/,https://jobportal.ku.dk/,,medium,OK:2
1668,Copenhagen Business School,Denmark,https://www.cbs.dk/,https://www.cbs.dk/about-cbs/job-and-career/international-employees,,medium,OK:4
1669,Technical University of Denmark,Denmark,https://www.dtu.dk/,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/da/sites/CX_1/tc-join?location=Denmark&locationId=300000000228648&locationLevel=country&mode=job-location,Oracle Recruiting Cloud,high,OK:8
