school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1858,Research Fellow (Mechanical Engineering/Clean/Renewable Energy/Building),Research Fellow (Mechanical Engineering/Clean/Renewable Energy/Building),,,CleanTech One,,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/CleanTech-One/Research-Fellow--Mechanical-Engineering-Clean-Renewable-Energy-Building-_R00021994,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Engineering/Material Science),Project Officer (Engineering/Material Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Engineering-Material-Science-_R00021435,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Materials),Research Associate (Materials),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Materials-_R00023718,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer I (Miniaturizing Particle Accelerators for X-Ray Generation),Research Engineer I (Miniaturizing Particle Accelerators for X-Ray Generation),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-I--Miniaturizing-Particle-Accelerators-for-X-Ray-Generation-_R00016458,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive/Assistant Manager, Student Administration (Care, Serve, Learn Office)","Senior Executive/Assistant Manager, Student Administration (Care, Serve, Learn Office)",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Student-Administration--Care--Serve--Learn-Office-_R00022803,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Computer Science / Software Engineering / Artificial Intelligence),Research Fellow (Computer Science / Software Engineering / Artificial Intelligence),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Computer-Science---Software-Engineering---Artificial-Intelligence-_R00023654,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Physics),Research Fellow (Physics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Physics-_R00023645,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Research Scientist ( Power Electronics, Power Engineering )","Senior Research Scientist ( Power Electronics, Power Engineering )",,,CleanTech One,,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/CleanTech-One/Senior-Research-Scientist---Power-Electronics--Power-Engineering--_R00023603,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Activate Global Fellows SG@NTU [NTUitive]","Senior Assistant Manager, Activate Global Fellows SG@NTU [NTUitive]",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Activate-Global-Fellows-SG-NTU--NTUitive-_R00023528,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Research Fellow (IC Design and EDA),Senior Research Fellow (IC Design and EDA),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Research-Fellow--IC-Design-and-EDA-_R00023418,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer/Research Fellow (Cathode),Project Officer/Research Fellow (Cathode),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer-Research-Fellow--Cathode-_R00023424,1,workday,en,2026-09-02T19:54:33Z
1858,"Part-Time Lecturer in Care, Serve, Learn (CSL)","Part-Time Lecturer in Care, Serve, Learn (CSL)",,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer-in-Care--Serve--Learn--CSL-_R00022560,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer (NBS),Part-Time Lecturer (NBS),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer--Evergreen-_R00019127,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer in Finance (NBS),Part-Time Lecturer in Finance (NBS),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer-in-Finance--NBS-_R00023365,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Research Fellow (Materials Chemistry and Chemical Engineering),Senior Research Fellow (Materials Chemistry and Chemical Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Research-Fellow--Materials-Chemistry-and-Chemical-Engineering-_R00023315,1,workday,en,2026-09-02T19:54:33Z
1858,Research Scientist (Embedded & Quantum Security),Research Scientist (Embedded & Quantum Security),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Scientist--Embedded---Quantum-Security-_R00023302,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Materials Science & Engineering / Mechanical Engineering),Research Fellow (Materials Science & Engineering / Mechanical Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Materials-Science---Engineering---Mechanical-Engineering-_R00023287,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Materials Science & Engineering / Mechanical Engineering),Research Fellow (Materials Science & Engineering / Mechanical Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Materials-Science---Engineering---Mechanical-Engineering-_R00023284,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Aerospace Engineering/Transport/Mechanical Engineering/Computer Science),Research Fellow (Aerospace Engineering/Transport/Mechanical Engineering/Computer Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Aerospace-Engineering-Transport-Mechanical-Engineering-Computer-Science-_R00023218,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Condition Monitoring of Robots),Research Assistant (Condition Monitoring of Robots),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Condition-Monitoring-of-Robots-_R00023187,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer for all areas of Electrical and Electronic Engineering,Part-time Lecturer for all areas of Electrical and Electronic Engineering,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer-for-all-areas-of-Electrical-and-Electronic-Engineering_R00022058,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer II (Aerospace Engineering/Transport/Computer Science),Research Engineer II (Aerospace Engineering/Transport/Computer Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-II--Aerospace-Engineering-Transport-Computer-Science-_R00023163,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Microplastics and Health),Research Associate (Microplastics and Health),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Microplastics-and-Health-_R00022665,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Musculoskeletal Health),Research Fellow (Musculoskeletal Health),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Musculoskeletal-Health-_R00023068,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Communication Studies/Social Science),Research Assistant (Communication Studies/Social Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Communication-Studies-Social-Science-_R00023051,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Mathematical AI),Research Fellow (Mathematical AI),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Mathematical-AI-_R00023044,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer/Research Associate (Qualitative Researcher),Project Officer/Research Associate (Qualitative Researcher),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer-Research-Associate--Qualitative-Researcher-_R00022347,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Membrane and Separation Technology),Project Officer (Membrane and Separation Technology),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Membrane-and-Separation-Technology-_R00023029,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Membrane and Separation Technology),Research Fellow (Membrane and Separation Technology),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Membrane-and-Separation-Technology-_R00023027,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Materials Science/ Chemical Engineering/ Physics),Research Fellow (Materials Science/ Chemical Engineering/ Physics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Materials-Science--Chemical-Engineering--Physics-_R00020448,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Materials Science/ Chemical Engineering/ Physics),Research Fellow (Materials Science/ Chemical Engineering/ Physics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Materials-Science--Chemical-Engineering--Physics-_R00020450,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Electronic Engineering/ Material Science/ Chemistry/ Physics),Research Fellow (Electronic Engineering/ Material Science/ Chemistry/ Physics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Electronic-Engineering--Material-Science--Chemistry--Physics-_R00020456,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Research Fellow (Games Studies/Computer Science/Interactive Media/Digital Arts/Education/Psychology/Media Studies),Senior Research Fellow (Games Studies/Computer Science/Interactive Media/Digital Arts/Education/Psychology/Media Studies),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Research-Fellow--Games-Studies-Computer-Science-Interactive-Media-Digital-Arts-Education-Psychology-Media-Studies-_R00023002,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Kerr Microscope),Research Assistant (Kerr Microscope),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Kerr-Microscope-_R00022974,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Materials Science/Engineering),Research Assistant (Materials Science/Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Materials-Science-Engineering-_R00022934,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Engineering),Research Fellow (Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow-Senior-Research-Fellow--Engineering-_R00021450,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Computer Science/Engineering),Research Fellow (Computer Science/Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Computer-Science-Engineering-_R00022857,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Artificial Intelligence for Life Sciences Applications),Research Fellow (Artificial Intelligence for Life Sciences Applications),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Artificial-Intelligence-for-Life-Sciences-Applications-_R00021896,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer,Part-Time Lecturer,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer_R00022577,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Physics-Informed Neural Networks (PINNs)),Research Fellow (Physics-Informed Neural Networks (PINNs)),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Data-enabled-Predictive-Control-_R00022503,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Data-enabled Predictive Control),Research Fellow (Data-enabled Predictive Control),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Data-enabled-Predictive-Control-_R00022504,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Emission Control of Ammonia Combustion),Research Fellow (Emission Control of Ammonia Combustion),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Emission-Control-of-Ammonia-Combustion-_R00022483,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Professor,Visiting Professor,,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visiting-Professor_R00022257,1,workday,en,2026-09-02T19:54:33Z
1858,"Workplace Safety and Health Officer, Separation Technologies Applied Research and Translation Centre [NTUitive]","Workplace Safety and Health Officer, Separation Technologies Applied Research and Translation Centre [NTUitive]",,,CleanTech One,,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/CleanTech-One/Workplace-Safety-and-Health-Officer--Separation-Technologies-Applied-Research-and-Translation-Centre--NTUitive-_R00021280,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Centre for Quantum Technologies),Research Assistant (Centre for Quantum Technologies),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Quantum-Center-_R00020259,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Random Lasing),Research Associate (Random Lasing),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Random-Lasing-_R00022199,1,workday,en,2026-09-02T19:54:33Z
1858,Investment Operations Senior Officer,Investment Operations Senior Officer,,,"NTU@One-North Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTUOne-North-Campus-Singapore/Investment-Operations-Senior-Officer_R00022188,1,workday,en,2026-09-02T19:54:33Z
1858,Research Scientist (Computer Science/Computer Engineering/Electrical & Electronic Engineering),Research Scientist (Computer Science/Computer Engineering/Electrical & Electronic Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Scientist--Computer-Science-Computer-Engineering-Electrical---Electronic-Engineering-_R00022165,1,workday,en,2026-09-02T19:54:33Z
1858,Research Scientist (Computer Science/Computer Engineering/Electrical & Electronic Engineering),Research Scientist (Computer Science/Computer Engineering/Electrical & Electronic Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Scientist--Computer-Science-Computer-Engineering-Electrical---Electronic-Engineering-_R00022164,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Electronic & Electrical Engineering / Physics / Microelectronics),Research Fellow (Electronic & Electrical Engineering / Physics / Microelectronics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Electronic---Electrical-Engineering---Physics---Microelectronics-_R00022138,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer in MSAE Programme (SSS),Part-Time Lecturer in MSAE Programme (SSS),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer-in-MSAE-Programme--SSS-_R00022064,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer (Applied Mathematics for Business),Part-Time Lecturer (Applied Mathematics for Business),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer--Applied-Mathematics-for-Business-_R00021947,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Computer Engineering/Computer Science/Electronics Engineering),Research Fellow (Computer Engineering/Computer Science/Electronics Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Computer-Engineering-Computer-Science-Electronics-Engineering-_R00021161,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Computer Science),Research Fellow (Computer Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Computer-Science-_R00021906,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Computer Vision and Artificial Intelligence),Research Associate (Computer Vision and Artificial Intelligence),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Computer-Vision-and-Artificial-Intelligence-_R00021905,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer (Sociology),Part-time Lecturer (Sociology),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer--Sociology-_R00006004,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Object Detection),Research Assistant (Object Detection),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Object-Detection-_R00021899,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Object Detection/ Segmentation),Research Associate (Object Detection/ Segmentation),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Object-Detection--Segmentation-_R00021865-1,1,workday,en,2026-09-02T19:54:33Z
1858,Part Time Lecturer (Psychology),Part Time Lecturer (Psychology),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer--Psychology-_R00007865,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (IC Design),Research Associate (IC Design),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--IC-Design-_R00019126,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Environment and Health),Research Associate (Environment and Health),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Environment-and-Health-_R00021774,1,workday,en,2026-09-02T19:54:33Z
1858,Programme Manager (Tidal Resources),Programme Manager (Tidal Resources),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Programme-Manager--Tidal-Resources-_R00021749,1,workday,en,2026-09-02T19:54:33Z
1858,Asia Creative Writing Programme – Call for Visiting Writers,Asia Creative Writing Programme – Call for Visiting Writers,,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Asia-Creative-Writing-Programme---Call-for-Visiting-Writers_R00001393,1,workday,en,2026-09-02T19:54:33Z
1858,Lecturer/ Senior Lecturer (College of Computing and Data Science),Lecturer/ Senior Lecturer (College of Computing and Data Science),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Lecturer--Senior-Lecturer--School-of-Computer-Science-and-Engineering-_R00016347-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer II (GUI & Visualization),Research Engineer II (GUI & Visualization),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-II--GUI---Visualization-_R00021673,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer II (Coordination & API),Research Engineer II (Coordination & API),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-II--Coordination---API-_R00021671,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Computer Engineering/Computer Science/Electronics Engineering),Research Associate (Computer Engineering/Computer Science/Electronics Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Computer-Engineering-Computer-Science-Electronics-Engineering-_R00021667,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer / Research Associate (Computer Vision and AI),Project Officer / Research Associate (Computer Vision and AI),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer---Research-Associate--Computer-Vision-and-AI-_R00021649,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer for ADM Course AP6204,Part-Time Lecturer for ADM Course AP6204,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer-for-ADM-Course-AP6204_R00021623,1,workday,en,2026-09-02T19:54:33Z
1858,"Part-time lecturer for Translation, Cultural Heritage and Museum","Part-time lecturer for Translation, Cultural Heritage and Museum",,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-lecturer-for-Translation--Cultural-Heritage-and-Museum_R00021592,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate/Engineer II (FPGA Design and Development),Research Associate/Engineer II (FPGA Design and Development),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate-Engineer-II--FPGA-Design-and-Development-_R00021553,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow/Senior Research Fellow (Front-end design (RTL) Scientist for Heterogeneous Systems),Research Fellow/Senior Research Fellow (Front-end design (RTL) Scientist for Heterogeneous Systems),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow-Senior-Research-Fellow--Front-end-design--RTL--Scientist-for-Heterogeneous-Systems-_R00021545,1,workday,en,2026-09-02T19:54:33Z
1858,Part-time Lecturer (Sociology),Part-time Lecturer (Sociology),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-time-Lecturer--Sociology-_R00021404,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Computer Engineering/Computer Science/Electronics Engineering),Research Fellow (Computer Engineering/Computer Science/Electronics Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Computer-Engineering-Computer-Science-Electronics-Engineering-_R00021370,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Professor (Chinese Studies/Studies of China),Visiting Professor (Chinese Studies/Studies of China),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visting-Professor--Chinese-Studies-Studies-of-China-_R00019810,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow/Senior Research Fellow (Computer Science/Cognitive Neuroscience/Life Sciences/Engineering),Research Fellow/Senior Research Fellow (Computer Science/Cognitive Neuroscience/Life Sciences/Engineering),,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Research-Fellow-Senior-Research-Fellow--Computer-Science-Cognitive-Neuroscience-Life-Sciences-Engineering-_R00021221,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Psychology/Sociology/Education),Research Associate (Psychology/Sociology/Education),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Psychology-Sociology-Education-_R00020396,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Behavioural Sciences/Public Health/Communication & Psychology),Project Officer (Behavioural Sciences/Public Health/Communication & Psychology),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Behavioural-Sciences-Public-Health-Communication---Psychology-_R00021177,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Multi-UAVs Path Planning),Research Fellow (Multi-UAVs Path Planning),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Multi-UAVs-Path-Planning-_R00021150,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer in Tamil Language,Part-Time Lecturer in Tamil Language,,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer-in-Tamil-Language_R00021051,1,workday,en,2026-09-02T19:54:33Z
