school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1625,Research Assistant,Research Assistant,,,Main Campus,,Posted 12 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Research-Assistant_JR38659,1,workday,en,2026-09-02T19:48:22Z
1625,"Lead Advisor, Human Rights Office","Lead Advisor, Human Rights Office",,,Main Campus,,Posted 13 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/025-45-University/Lead-Advisor--Human-Rights-Office_JR35437,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - Research Assistant - Y. Campagnolo,CUPE - Fall 2026 - Research Assistant - Y. Campagnolo,,,Main Campus,,Posted 13 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---Research-Assistant---Y-Campagnolo_JR38645,1,workday,en,2026-09-02T19:48:22Z
1625,Proctor,Proctor - Adapted Exam Centre,Adapted Exam Centre,Adapted Exam Centre,Main Campus,,Posted 13 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Proctor---Adapted-Exam-Centre_JR38650,1,workday,en,2026-09-02T19:48:22Z
1625,"Senior Specialist, Work Organization","Senior Specialist, Work Organization",,,Main Campus,,Posted 13 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Senior-Specialist--Work-Organization_JR38638,1,workday,en,2026-09-02T19:48:22Z
1625,Research Assistant,Research Assistant,,,Main Campus,,Posted 13 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Research-Assistant_JR38646,1,workday,en,2026-09-02T19:48:22Z
1625,"APTPUO - Hiver 2027 - MED1602, Unité I","APTPUO - Hiver 2027 - MED1602, Unité I",,,Roger Guindon Hall,,Posted 13 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Hiver-2027---MED1602--Unit-I_JR38644,1,workday,en,2026-09-02T19:48:22Z
1625,"APTPUO - Hiver 2027 - MED2602, Unité III","APTPUO - Hiver 2027 - MED2602, Unité III",,,Roger Guindon Hall,,Posted 13 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Hiver-2027---MED2602--Unit-III_JR38641-1,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 & Winter 2027 - MUS2191 A / B part 1 & 2: Sight-Singing and Dictation II: Singing,CUPE - Fall 2026 & Winter 2027 - MUS2191 A / B part 1 & 2: Sight-Singing and Dictation II: Singing,,,Main Campus,,Posted 13 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---Winter-2027---MUS2191-A---B-part-1---2--Sight-Singing-and-Dictation-II--Singing_JR38637,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Automne 2026 & Hiver 2027 - MUS1591 & MUS2591 A partie 1 & 2: Solfège et dictée musicale I & II : Solfège,CUPE - Automne 2026 & Hiver 2027 - MUS1591 & MUS2591 A partie 1 & 2: Solfège et dictée musicale I & II : Solfège,,,Main Campus,,Posted 13 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Automne-2026---Hiver-2027---MUS1591---MUS2591-A-partie-1---2--Solfge-et-dicte-musicale-I---II---Solfge_JR38634,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 & Winter 2027 - MUS1191 A/B/C part 1 & 2: Sight-Singing and Dictation I: Signing,CUPE - Fall 2026 & Winter 2027 - MUS1191 A/B/C part 1 & 2: Sight-Singing and Dictation I: Signing,,,Main Campus,,Posted 13 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---Winter-2027---MUS1191-A-B-C-part-1---2--Sight-Singing-and-Dictation-I--Signing_JR38633,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Winter 2027 - ENG1120 MO00,APTPUO - Winter 2027 - ENG1120 MO00,,,Main Campus,,Posted 13 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Winter-2027---ENG1120-MO00_JR36775,1,workday,en,2026-09-02T19:48:22Z
1625,Assistant de Rechecrhe,Assistant de Rechecrhe,,,Main Campus,,Posted 13 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Assistant-de-Rechecrhe_JR38627,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Winter 2027 - Research Assistant - F. Larocque,CUPE - Winter 2027 - Research Assistant - F. Larocque,,,Main Campus,,Posted 14 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Winter-2027---Research-Assistant---F-Larocque_JR38554,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - Research Assistant - F. Larocque,CUPE - Fall 2026 - Research Assistant - F. Larocque,,,Main Campus,,Posted 14 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---Research-Assistant---F-Larocque_JR38552,1,workday,en,2026-09-02T19:48:22Z
1625,"APTPUO - Fall 2026 - PT Professor (6-hour): ESL 160 F200: Teaching, Immersion & English Refinement (TIER) Program","APTPUO - Fall 2026 - PT Professor (6-hour): ESL 160 F200: Teaching, Immersion & English Refinement (TIER) Program",,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---PT-Professor--6-hour---ESL-160-F200--Teaching--Immersion---English-Refinement--TIER--Program_JR38576,1,workday,en,2026-09-02T19:48:22Z
1625,"APTPUO - Fall 2026 - PT Professor (9-hour): ESL 160 F200: Teaching, Immersion & English Refinement (TIER) Program","APTPUO - Fall 2026 - PT Professor (9-hour): ESL 160 F200: Teaching, Immersion & English Refinement (TIER) Program",,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---PT-Professor--9-hour---ESL-160-F200--Teaching--Immersion---English-Refinement--TIER--Program_JR38575,1,workday,en,2026-09-02T19:48:22Z
1625,"APTPUO - Fall 2026 - PT Professor (6-hour): ESL 160 F100: Teaching, Immersion & English Refinement (TIER) Program","APTPUO - Fall 2026 - PT Professor (6-hour): ESL 160 F100: Teaching, Immersion & English Refinement (TIER) Program",,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---PT-Professor--6-hour---ESL-160-F100--Teaching--Immersion---English-Refinement--TIER--Program_JR38573-1,1,workday,en,2026-09-02T19:48:22Z
1625,"APTPUO - Fall 2026 - PT Professor: ESL 160 F100: Teaching, Immersion & English Refinement (TIER) Program","APTPUO - Fall 2026 - PT Professor: ESL 160 F100: Teaching, Immersion & English Refinement (TIER) Program",,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---PT-Professor--ESL-160-F100--Teaching--Immersion---English-Refinement--TIER--Program_JR38572,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Fall 2026 - Part-time Professor/English Language Development Instructor - ESL 0160 F400: Student Teaching in English Program (STEP),APTPUO - Fall 2026 - Part-time Professor/English Language Development Instructor - ESL 0160 F400: Student Teaching in English Program (STEP),,,Main Campus,Non-Tenure-Track,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---Part-time-Professor-English-Language-Development-Instructor---ESL-0160-F400--Student-Teaching-in-English-Program--STEP-_JR38570,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Fall 2026 - Part-time Professor/TEFL Methodology Instructor - ESL 0160 F400: Student Teaching in English Program (STEP),APTPUO - Fall 2026 - Part-time Professor/TEFL Methodology Instructor - ESL 0160 F400: Student Teaching in English Program (STEP),,,Main Campus,Non-Tenure-Track,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---Part-time-Professor-TEFL-Methodology-Instructor---ESL-0160-F400--Student-Teaching-in-English-Program--STEP-_JR38569-1,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Fall 2026 - Part-time Professor/English Language Development Instructor - ESL 0160 F300: Student Teaching in English Program (STEP),APTPUO - Fall 2026 - Part-time Professor/English Language Development Instructor - ESL 0160 F300: Student Teaching in English Program (STEP),,,Main Campus,Non-Tenure-Track,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---Part-time-Professor-English-Language-Development-Instructor---ESL-0160-F300--Student-Teaching-in-English-Program--STEP-_JR38567,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Fall 2026 - Part-time Professor/TEFL Methodology Instructor - ESL 0160 F300: Student Teaching in English Program (STEP),APTPUO - Fall 2026 - Part-time Professor/TEFL Methodology Instructor - ESL 0160 F300: Student Teaching in English Program (STEP),,,Main Campus,Non-Tenure-Track,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---Part-time-Professor-TEFL-Methodology-Instructor---ESL-0160-F300--Student-Teaching-in-English-Program--STEP-_JR38566,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - MBA6665B00 - Gestion de l’entreprise offrant des services professionnels,ATPUO - Hiver 2027 - MBA6665B00 - Gestion de l’entreprise offrant des services professionnels,,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Hiver-2027---MBA6665B00---Gestion-de-l-entreprise-offrant-des-services-professionnels_JR38531,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - MBA6620B00 - Développement des stratégies de vente des produits et services,ATPUO - Hiver 2027 - MBA6620B00 - Développement des stratégies de vente des produits et services,,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Hiver-2027---MBA6620B00---Dveloppement-des-stratgies-de-vente-des-produits-et-services_JR38529-1,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - MBA6299B00 - Emerging Topics in Digital Transformation,ATPUO - Winter 2027 - MBA6299B00 - Emerging Topics in Digital Transformation,,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---MBA6299B00---Emerging-Topics-in-Digital-Transformation_JR38528,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - MBA6254B00 - Sustainable Finance,ATPUO - Winter 2027 - MBA6254B00 - Sustainable Finance,,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---MBA6254B00---Sustainable-Finance_JR38514,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - MBA6253B00 - Ethics in Finance,ATPUO - Winter 2027 - MBA6253B00 - Ethics in Finance,,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---MBA6253B00---Ethics-in-Finance_JR38512,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - MBA5680B00 - Gestion des opérations et de la chaine d’approvisionnement,ATPUO - Hiver 2027 - MBA5680B00 - Gestion des opérations et de la chaine d’approvisionnement,,,"Ottawa, ON",,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Hiver-2027---MBA5680B00---Gestion-des-oprations-et-de-la-chaine-d-approvisionnement_JR38511,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - MBA5611B00 - Gouvernance d’entreprise pour le gestionnaire responsable,ATPUO - Hiver 2027 - MBA5611B00 - Gouvernance d’entreprise pour le gestionnaire responsable,,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Hiver-2027---MBA5611B00---Gouvernance-d-entreprise-pour-le-gestionnaire-responsable_JR38510,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - MBA5501B00 - Analyse inférentielle des données,ATPUO - Hiver 2027 - MBA5501B00 - Analyse inférentielle des données,,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Hiver-2027---MBA5501B00---Analyse-infrentielle-des-donnes_JR38508,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - MBA5345B00 - Financial Management & Markets,ATPUO - Winter 2027 - MBA5345B00 - Financial Management & Markets,,,"Ottawa, ON",,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---MBA5345B00---Financial-Management---Markets_JR38507,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - MBA5280B00 - 	Operations & Supply Chain Management,ATPUO - Winter 2027 - MBA5280B00 - 	Operations & Supply Chain Management,,,"Ottawa, ON",,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/ATPUO---Winter-2027---MBA5280B00----Operations---Supply-Chain-Management_JR38504,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - MBA5211B00 - Corporate Governance for the Responsible Manager,ATPUO - Winter 2027 - MBA5211B00 - Corporate Governance for the Responsible Manager,,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---MBA5211B00---Corporate-Governance-for-the-Responsible-Manager_JR38503,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM6420C00 - Digital Marketing,ATPUO - Winter 2027 - ADM6420C00 - Digital Marketing,,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM6420C00---Digital-Marketing_JR38502,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADX6214 - Sustainable Supply Chain Management,ATPUO - Winter 2027 - ADX6214 - Sustainable Supply Chain Management,,,Main Campus,,Posted 15 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADX6214---Sustainable-Supply-Chain-Management_JR38493,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Fall 2026 - ASE5102,APTPUO - Fall 2026 - ASE5102,,,"Smyth, Alta Vista, General Hospital, CHEO Campuses",,Posted 19 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---ASE5102_JR38427,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Fall 2026 - ASE5101,APTPUO - Fall 2026 - ASE5101,,,"Smyth, Alta Vista, General Hospital, CHEO Campuses",,Posted 19 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---ASE5101_JR38417,1,workday,en,2026-09-02T19:48:22Z
1625,Lifeguard,Lifeguard,,,Main Campus,,Posted 19 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Lifeguard_JR38421,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Automne 2026 - MED6533,APTPUO - Automne 2026 - MED6533,,,Roger Guindon Hall,,Posted 20 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Automne-2026---MED6533_JR38395,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Printemps-été 2027 - MED6505,APTPUO - Printemps-été 2027 - MED6505,,,Roger Guindon Hall,,Posted 20 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Printemps-t-2027---MED6505_JR38394,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO Hiver 2027 MUS 2768 A00 : Musique et identités,APTPUO Hiver 2027 MUS 2768 A00 : Musique et identités,,,Main Campus,,Posted 20 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO-Hiver-2027-MUS-2768-A00---Musique-et-identits_JR35301,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO Winter 2027 BCH4932 G00,APTPUO Winter 2027 BCH4932 G00,,,Main Campus,,Posted 20 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO-Winter-2027-BCH4932-G00_JR38382,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Automne 2026/Hiver 2027 - PED 3620 SO3 Stage I en milieu scolaire secondaire,APTPUO - Automne 2026/Hiver 2027 - PED 3620 SO3 Stage I en milieu scolaire secondaire,,,Main Campus,,Posted 21 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Automne-2026-Hiver-2027---PED-3620-SO3-Stage-I-en-milieu-scolaire-secondaire_JR38251,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Automne 2026/Hiver 2027 - PED 3620 SO2 Stage I en milieu scolaire secondaire,APTPUO - Automne 2026/Hiver 2027 - PED 3620 SO2 Stage I en milieu scolaire secondaire,,,Main Campus,,Posted 21 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Automne-2026-Hiver-2027---PED-3620-SO2-Stage-I-en-milieu-scolaire-secondaire_JR38250,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Automne 2026/Hiver 2027 - PED 3620 SO1 Stage I en milieu scolaire secondaire,APTPUO - Automne 2026/Hiver 2027 - PED 3620 SO1 Stage I en milieu scolaire secondaire,,,Main Campus,,Posted 21 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Automne-2026-Hiver-2027---PED-3620-Stage-I-en-milieu-scolaire-secondaire_JR38248,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADX6271 - Innovation and Entrepreneurship - PART 2,ATPUO - Winter 2027 - ADX6271 - Innovation and Entrepreneurship - PART 2,,,Main Campus,,Posted 21 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADX6271---Innovation-and-Entrepreneurship---PART-2_JR38346,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADX6271 - Innovation and Entrepreneurship - PART 1,ATPUO - Winter 2027 - ADX6271 - Innovation and Entrepreneurship - PART 1,,,Main Campus,,Posted 21 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADX6271---Innovation-and-Entrepreneurship---PART-1_JR38343,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADX6266 - Negotiation Strategies,ATPUO - Winter 2027 - ADX6266 - Negotiation Strategies,,,Main Campus,,Posted 21 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADX6266---Negotiation-Strategies_JR38341,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADX5237 - Change Management,ATPUO - Winter 2027 - ADX5237 - Change Management,,,Main Campus,,Posted 21 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADX5237---Change-Management_JR38339,1,workday,en,2026-09-02T19:48:22Z
1625,"ATPUO - Winter 2027 - ADX5111 - Governance, Risk and Compliance","ATPUO - Winter 2027 - ADX5111 - Governance, Risk and Compliance",,,Main Campus,,Posted 21 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADX5111---Governance--Risk-and-Compliance_JR38338-1,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADX5103 - Artificial Intelligence for Executives,ATPUO - Winter 2027 - ADX5103 - Artificial Intelligence for Executives,,,Main Campus,,Posted 21 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADX5103---Artificial-Intelligence-for-Executives_JR38337,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Winter 2027 - HIS4720-A00/MDV4500-A00,APTPUO - Winter 2027 - HIS4720-A00/MDV4500-A00,,,Social Sciences Building,,Posted 21 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Winter-2027---HIS4720-A00-MDV4500-A00_JR38331,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Winter 2027- PHI2183-B00,APTPUO - Winter 2027- PHI2183-B00,,,Lamoureux Hall,,Posted 22 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Winter-2027--PHI2183-B00_JR38329,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Winter 2027 - PHI1101-H00,APTPUO - Winter 2027 - PHI1101-H00,,,Main Campus,,Posted 22 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Winter-2027---PHI1101-H00_JR38326,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Janvier 2027 - CML4507 JA00 - Études en droit des affaires : institutions financières,APTPUO - Janvier 2027 - CML4507 JA00 - Études en droit des affaires : institutions financières,,,Main Campus,,Posted 22 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Janvier-2027---CML4507-JA00---tudes-en-droit-des-affaires---institutions-financires_JR38321,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Hiver 2027 - CML3723 M00 - Les assurances,APTPUO - Hiver 2027 - CML3723 M00 - Les assurances,,,Main Campus,,Posted 22 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Hiver-2027---CML3723-M00---Les-assurances_JR38319,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Winter 2027 - APA3120 M00 - Psychomotor Behavior Laboratory,APTPUO - Winter 2027 - APA3120 M00 - Psychomotor Behavior Laboratory,,,"Ottawa, ON",,Posted 28 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/APTPUO---Winter-2027---APA3120-M00---Psychomotor-Behavior-Laboratory_JR37966,1,workday,en,2026-09-02T19:48:22Z
1625,Professor in Information Systems,Professor in Information Systems,,,Main Campus,,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Professor-in-Information-Systems_JR38094,1,workday,en,2026-09-02T19:48:22Z
1625,Replacement Professor - Sociology and Anthropology,Replacement Professor - Sociology and Anthropology,,,Main Campus,,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Replacement-Professor---Sociology-and-Anthropology_JR38076-1,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - CVG2507,APTPUO - CVG2507,,,Main Campus,,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---CVG2507_JR7500,1,workday,en,2026-09-02T19:48:22Z
1625,Tier 2 Canada Research Chair In Neuromuscular Disease,Tier 2 Canada Research Chair In Neuromuscular Disease,,,"Smyth, Alta Vista, General Hospital, CHEO Campuses",,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Tier-2-Canada-Research-Chair-In-Neuromuscular-Disease_JR35266,1,workday,en,2026-09-02T19:48:22Z
1625,Professor in Accounting at the rank of Assistant or Associate,Professor in Accounting at the rank of Assistant or Associate,,,Main Campus,,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Professor-in-Accounting-at-the-rank-of-Assistant-or-Associate_JR37760,1,workday,en,2026-09-02T19:48:22Z
1625,Professor in Accounting (open rank),Professor in Accounting (open rank),,,Main Campus,,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Professor-in-Accounting--open-rank-_JR37755-1,1,workday,en,2026-09-02T19:48:22Z
1625,Professor of Finance at the rank of Assistant or Associate Professor,Professor of Finance at the rank of Assistant or Associate Professor,,,Main Campus,Tenure-Track,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Professor-of-Finance-at-the-rank-of-Assistant-or-Associate-Professor_JR37683,1,workday,en,2026-09-02T19:48:22Z
1625,Tier 2 Canada Research Chair in Vascular Links to Neurodevelopment,Tier 2 Canada Research Chair in Vascular Links to Neurodevelopment,,,"Smyth, Alta Vista, General Hospital, CHEO Campuses",,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Province-of-Ontario/Tier-2-Canada-Research-Chair-in-Vascular-Links-to-Neurodevelopment_JR37405,1,workday,en,2026-09-02T19:48:22Z
1625,Tier 1 Canada Research Chair in Indigenous Community Infrastructure - Directorship of the,Tier 1 Canada Research Chair in Indigenous Community Infrastructure - Directorship of the Centre for Indigenous Community Infrastructure,Centre for Indigenous Community Infrastructure,Centre for Indigenous Community Infrastructure,Main Campus,,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Tier-1-Canada-Research-Chair-in-Indigenous-Community-Infrastructure---Directorship-of-the-Centre-for-Indigenous-Community-Infrastructure_JR36966,1,workday,en,2026-09-02T19:48:22Z
1625,Tier 2 Canada Research Chair in Applied AI Innovation in Public Health,Tier 2 Canada Research Chair in Applied AI Innovation in Public Health,,,Roger Guindon Hall,,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Tier-2-Canada-Research-Chair-in-Application-AI-Innovation-in-Public-Health_JR33417,1,workday,en,2026-09-02T19:48:22Z
1625,"Assistant Professor, Physiotherapy Program","Assistant Professor, Physiotherapy Program",,,Main Campus,Tenure-Track,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/Assistant-Professor--Physiotherapy-Program_JR35540,1,workday,en,2026-09-02T19:48:22Z
1625,Tenure-Track Faculty Position in Accounting,Tenure-Track Faculty Position in Accounting,,,Main Campus,Tenure-Track,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Tenure-Track-Faculty-Position-in-Accounting_JR35304-1,1,workday,en,2026-09-02T19:48:22Z
1625,Replacement Professor in Biology,Replacement Professor in Biology,,,STEM,,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Replacement-Professor-in-Biology_JR34663,1,workday,en,2026-09-02T19:48:22Z
1625,Tenure-track faculty position in financial accounting,Tenure-track faculty position in financial accounting,,,Main Campus,Tenure-Track,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Tenure-track-faculty-positions-in-financial-accounting_JR26393,1,workday,en,2026-09-02T19:48:22Z
1625,Assistant Professor in Health Science Communication,Assistant Professor in Health Science Communication,,,Main Campus,Tenure-Track,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/Assistant-Professor-in-Health-Science-Communication_JR28238,1,workday,en,2026-09-02T19:48:22Z
1625,Tier 2 Canada Research Chair in Experimental Cellular and Systems Biophysics,Tier 2 Canada Research Chair in Experimental Cellular and Systems Biophysics,,,Main Campus,,Posted 30+ Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Tier-2-Canada-Research-Chair-in-Experimental-Cellular-and-Systems-Biophysics_JR30878,1,workday,en,2026-09-02T19:48:22Z
